date,QQQ
2003-09-22,28.613603591918945
2003-09-23,29.119741439819336
2003-09-24,28.02310562133789
2003-09-25,27.660369873046875
2003-09-26,27.48322296142578
2003-09-29,27.955610275268555
2003-09-30,27.34825134277344
2003-10-01,27.964048385620117
2003-10-02,28.056846618652344
2003-10-03,28.841365814208984
2003-10-06,29.052236557006836
2003-10-07,29.22939109802246
2003-10-08,29.04381561279297
2003-10-09,29.263137817382812
2003-10-10,29.5330810546875
2003-10-13,29.727088928222656
2003-10-14,29.803016662597656
2003-10-15,29.67648696899414
2003-10-16,29.91267967224121
2003-10-17,29.19565200805664
2003-10-20,29.55838203430176
2003-10-21,29.735538482666016
2003-10-22,29.161911010742188
2003-10-23,28.82447624206543
2003-10-24,28.84980010986328
2003-10-27,28.85822868347168
2003-10-28,29.82831382751465
2003-10-29,29.794584274291992
2003-10-30,29.85363388061523
2003-10-31,29.67648696899414
2003-11-03,30.16575813293457
2003-11-04,29.963275909423828
2003-11-05,30.233232498168945
2003-11-06,30.31759452819824
2003-11-07,30.056087493896484
2003-11-10,29.684925079345703
2003-11-11,29.57524681091309
2003-11-12,30.207918167114254
2003-11-13,30.174177169799805
2003-11-14,29.55838203430176
2003-11-17,29.25469970703125
2003-11-18,28.579843521118164
2003-11-19,28.85822868347168
2003-11-20,28.579843521118164
2003-11-21,28.875097274780273
2003-11-24,29.67648696899414
2003-11-25,29.67648696899414
2003-11-26,29.81145477294922
2003-11-28,29.84519386291504
2003-12-01,30.283849716186523
2003-12-02,30.11512756347656
2003-12-03,29.735538482666016
2003-12-04,30.056087493896484
2003-12-05,29.55838203430176
2003-12-08,29.727088928222656
2003-12-09,29.04381561279297
2003-12-10,29.153470993041992
2003-12-11,29.7777156829834
2003-12-12,29.727088928222656
2003-12-15,29.339054107666016
2003-12-16,29.398101806640625
2003-12-17,29.44873046875
2003-12-18,29.997034072875977
2003-12-19,29.91267967224121
2003-12-22,30.005470275878903
2003-12-23,30.233232498168945
2003-12-24,30.295684814453125
2003-12-26,30.253482818603516
2003-12-29,30.751375198364254
2003-12-30,30.85264587402344
2003-12-31,30.768253326416016
2004-01-02,30.683876037597656
2004-01-05,31.299903869628903
2004-01-06,31.5108699798584
2004-01-07,31.79780006408691
2004-01-08,32.050968170166016
2004-01-09,31.83999252319336
2004-01-12,32.34632873535156
2004-01-13,32.02566146850586
2004-01-14,32.13534927368164
2004-01-15,32.21974563598633
2004-01-16,32.548858642578125
2004-01-20,32.5235595703125
2004-01-21,32.388526916503906
2004-01-22,32.194427490234375
2004-01-23,32.07627868652344
2004-01-26,32.565765380859375
2004-01-27,31.84841537475586
2004-01-28,31.308353424072266
2004-01-29,31.426502227783203
2004-01-30,31.283031463623047
2004-02-02,31.198644638061523
2004-02-03,31.16487693786621
2004-02-04,30.658531188964844
2004-02-05,30.776700973510746
2004-02-06,31.33366584777832
2004-02-09,31.325231552124023
2004-02-10,31.37584686279297
2004-02-11,31.71341133117676
2004-02-12,31.43492889404297
2004-02-13,31.173328399658203
2004-02-17,31.595294952392575
2004-02-18,31.6881103515625
2004-02-19,31.207088470458984
2004-02-20,31.1058292388916
2004-02-23,30.75982093811035
2004-02-24,30.683876037597656
2004-02-25,30.869518280029297
2004-02-26,30.94545555114746
2004-02-27,30.861083984375
2004-03-01,31.26616668701172
2004-03-02,30.903261184692383
2004-03-03,30.7345027923584
2004-03-04,31.021425247192383
2004-03-05,30.91172218322754
2004-03-08,30.18596649169922
2004-03-09,30.093156814575195
2004-03-10,29.696531295776367
2004-03-11,29.42646598815918
2004-03-12,29.9665584564209
2004-03-15,29.44335174560547
2004-03-16,29.493974685668945
2004-03-17,29.9581241607666
2004-03-18,29.82309913635254
2004-03-19,29.325206756591797
2004-03-22,28.95389938354492
2004-03-23,28.71759796142578
2004-03-24,29.046724319458008
2004-03-25,29.82309913635254
2004-03-26,29.72183609008789
2004-03-29,30.20285415649414
2004-03-30,30.30411720275879
2004-03-31,30.24505043029785
2004-04-01,30.515108108520508
2004-04-02,31.308353424072266
2004-04-05,31.603702545166016
2004-04-06,31.207088470458984
2004-04-07,31.173328399658203
2004-04-08,31.173328399658203
2004-04-12,31.367408752441406
2004-04-13,30.91172218322754
2004-04-14,31.063617706298828
2004-04-15,30.506662368774418
2004-04-16,30.456010818481445
2004-04-19,30.827327728271484
2004-04-20,30.110029220581055
2004-04-21,30.37162971496582
2004-04-22,31.156455993652344
2004-04-23,31.40116500854492
2004-04-26,31.173328399658203
2004-04-27,31.1142635345459
2004-04-28,30.54884147644043
2004-04-29,30.07627296447754
2004-04-30,29.342079162597656
2004-05-03,29.62055015563965
2004-05-04,29.74715805053711
2004-05-05,29.98343086242676
2004-05-06,29.75558280944824
2004-05-07,29.510862350463867
2004-05-10,29.2576847076416
2004-05-11,29.696531295776367
2004-05-12,29.75558280944824
2004-05-13,29.54461097717285
2004-05-14,29.325206756591797
2004-05-17,29.046724319458008
2004-05-18,29.30830955505371
2004-05-19,29.274574279785156
2004-05-20,29.40958595275879
2004-05-21,29.55304718017578
2004-05-24,29.75558280944824
2004-05-25,30.346315383911133
2004-05-26,30.540414810180664
2004-05-27,30.7345027923584
2004-05-28,30.84420585632324
2004-06-01,30.802019119262695
2004-06-02,30.7345027923584
2004-06-03,30.363201141357425
2004-06-04,30.540414810180664
2004-06-07,31.26616668701172
2004-06-08,31.308353424072266
2004-06-09,30.869518280029297
2004-06-10,31.088947296142575
2004-06-14,30.65012550354004
2004-06-15,31.04675674438477
2004-06-16,30.9960994720459
2004-06-17,30.70918846130371
2004-06-18,30.751375198364254
2004-06-21,30.506662368774418
2004-06-22,30.95392608642578
2004-06-23,31.325231552124023
2004-06-24,31.26616668701172
2004-06-25,31.5024356842041
2004-06-28,31.24083709716797
2004-06-29,31.536203384399418
2004-06-30,31.84841537475586
2004-07-01,31.25770568847656
2004-07-02,31.072052001953125
2004-07-06,30.4053897857666
2004-07-07,30.46445083618164
2004-07-08,30.126914978027344
2004-07-09,30.16909408569336
2004-07-12,30.04250144958496
2004-07-13,30.000316619873047
2004-07-14,29.696531295776367
2004-07-15,29.595258712768555
2004-07-16,29.2576847076416
2004-07-19,29.19862365722656
2004-07-20,29.899049758911133
2004-07-21,29.029850006103516
2004-07-22,29.42646598815918
2004-07-23,28.86950302124023
2004-07-26,28.742919921875
2004-07-27,29.13954162597656
2004-07-28,29.01297187805176
2004-07-29,29.350528717041016
2004-07-30,29.44335174560547
2004-08-02,29.5024356842041
2004-08-03,28.886377334594727
2004-08-04,28.89482688903809
2004-08-05,28.35472297668457
2004-08-06,27.612104415893555
2004-08-09,27.679616928100582
2004-08-10,28.025615692138672
2004-08-11,27.780881881713867
2004-08-12,27.401142120361328
2004-08-13,27.443336486816406
2004-08-16,27.755558013916016
2004-08-17,28.067808151245117
2004-08-18,28.565696716308594
2004-08-19,28.413801193237305
2004-08-20,28.70072364807129
2004-08-23,28.768238067626953
2004-08-24,28.759796142578125
2004-08-25,29.156429290771484
2004-08-26,29.029850006103516
2004-08-27,29.164857864379883
2004-08-30,28.67540740966797
2004-08-31,28.70915412902832
2004-09-01,28.92013168334961
2004-09-02,29.350528717041016
2004-09-03,28.81042098999023
2004-09-07,29.0551700592041
2004-09-08,28.945444107055664
2004-09-09,29.190174102783203
2004-09-10,29.637447357177734
2004-09-13,30.025625228881836
2004-09-14,30.06783103942871
2004-09-15,29.74715805053711
2004-09-16,29.80623435974121
2004-09-17,29.899049758911133
2004-09-20,29.899049758911133
2004-09-21,30.01719856262207
2004-09-22,29.493974685668945
2004-09-23,29.468664169311523
2004-09-24,29.367403030395508
2004-09-27,29.114229202270508
2004-09-28,29.173311233520508
2004-09-29,29.60368537902832
2004-09-30,29.654319763183594
2004-10-01,30.46445083618164
2004-10-04,30.641698837280273
2004-10-05,30.683876037597656
2004-10-06,30.928606033325195
2004-10-07,30.582611083984375
2004-10-08,30.025625228881836
2004-10-11,30.16909408569336
2004-10-12,30.11845588684082
2004-10-13,30.05096435546875
2004-10-14,29.91592788696289
2004-10-15,30.06783103942871
2004-10-18,30.498218536376953
2004-10-19,30.278806686401367
2004-10-20,30.422266006469727
2004-10-21,30.886402130126953
2004-10-22,30.211278915405273
2004-10-25,30.06783103942871
2004-10-26,30.22816467285156
2004-10-27,30.9960994720459
2004-10-28,31.190208435058594
2004-10-29,31.13957405090332
2004-11-01,31.25770568847656
2004-11-02,31.358976364135746
2004-11-03,31.5699520111084
2004-11-04,31.74718475341797
2004-11-05,32.034095764160156
2004-11-08,32.06783676147461
2004-11-09,32.000343322753906
2004-11-10,31.890644073486328
2004-11-11,32.312591552734375
2004-11-12,32.624820709228516
2004-11-15,32.76827621459961
2004-11-16,32.565765380859375
2004-11-17,33.00456619262695
2004-11-18,33.156490325927734
2004-11-19,32.641693115234375
2004-11-22,32.95396041870117
2004-11-23,32.90330505371094
2004-11-24,33.19024658203125
2004-11-26,33.088958740234375
2004-11-29,33.08051681518555
2004-11-30,33.013004302978516
2004-12-01,33.6881217956543
2004-12-02,33.8147087097168
2004-12-03,33.865333557128906
2004-12-06,33.98347091674805
2004-12-07,33.40119171142578
2004-12-08,33.595314025878906
2004-12-09,33.79781723022461
2004-12-10,33.69655227661133
2004-12-13,33.99192428588867
2004-12-14,34.160701751708984
2004-12-15,34.03411102294922
2004-12-16,33.71343994140625
2004-12-17,33.62739944458008
2004-12-20,33.39735412597656
2004-12-21,33.806304931640625
2004-12-22,33.84889602661133
2004-12-23,33.87445831298828
2004-12-27,33.7296257019043
2004-12-28,34.05339050292969
2004-12-29,34.095970153808594
2004-12-30,34.0704231262207
2004-12-31,34.01077651977539
2005-01-03,33.652950286865234
2005-01-04,33.03953552246094
2005-01-05,32.8350715637207
2005-01-06,32.67317581176758
2005-01-07,32.84357833862305
2005-01-10,32.8265380859375
2005-01-11,32.59648132324219
2005-01-12,32.8691520690918
2005-01-13,32.434627532958984
2005-01-14,32.7413215637207
2005-01-18,32.98841094970703
2005-01-19,32.44314193725586
2005-01-20,31.821199417114254
2005-01-21,31.56561279296875
2005-01-24,31.12259101867676
2005-01-25,31.27594757080078
2005-01-26,31.650808334350582
2005-01-27,31.608219146728516
2005-01-28,31.454853057861328
2005-01-31,31.86380386352539
2005-02-01,31.96603012084961
2005-02-02,32.01716613769531
2005-02-03,31.650808334350582
2005-02-04,32.161991119384766
2005-02-07,32.09384536743164
2005-02-08,32.153446197509766
2005-02-09,31.616727828979492
2005-02-10,31.650808334350582
2005-02-11,32.11940002441406
2005-02-14,32.26422882080078
2005-02-15,32.47722244262695
2005-02-16,32.357940673828125
2005-02-17,31.923444747924805
2005-02-18,31.821199417114254
2005-02-22,31.42930603027344
2005-02-23,31.471899032592773
2005-02-24,31.87232208251953
2005-02-25,32.051239013671875
2005-02-28,31.71046257019043
2005-03-01,32.05974197387695
2005-03-02,32.042720794677734
2005-03-03,31.778600692749023
2005-03-04,31.96603012084961
2005-03-07,32.42609405517578
2005-03-08,32.10234832763672
2005-03-09,32.00864791870117
2005-03-10,31.96603012084961
2005-03-11,31.667844772338867
2005-03-14,31.812679290771484
2005-03-15,31.557092666625977
2005-03-16,31.199256896972656
2005-03-17,31.27594757080078
2005-03-18,31.105546951293945
2005-03-21,31.165178298950195
2005-03-22,30.781797409057617
2005-03-23,30.89254379272461
2005-03-24,30.90107154846191
2005-03-28,30.96072006225586
2005-03-29,30.71364402770996
2005-03-30,31.29297637939453
2005-03-31,31.15666389465332
2005-04-01,30.841432571411133
2005-04-04,31.062942504882812
2005-04-05,31.14814567565918
2005-04-06,31.09703063964844
2005-04-07,31.471899032592773
2005-04-08,31.216299057006836
2005-04-11,31.079980850219727
2005-04-12,31.233335494995117
2005-04-13,30.722156524658203
2005-04-14,30.28765106201172
2005-04-15,29.597558975219727
2005-04-18,29.606069564819336
2005-04-19,29.810535430908203
2005-04-20,29.563474655151367
2005-04-21,30.3472900390625
2005-04-22,29.895748138427734
2005-04-25,30.142807006835938
2005-04-26,29.861669540405273
2005-04-27,29.904247283935547
2005-04-28,29.606069564819336
2005-04-29,29.802032470703125
2005-05-02,29.921306610107425
2005-05-03,30.074661254882812
2005-05-04,30.441017150878903
2005-05-05,30.466562271118164
2005-05-06,30.551774978637695
2005-05-09,30.69658660888672
2005-05-10,30.475088119506836
2005-05-11,30.628446578979492
2005-05-12,30.543241500854492
2005-05-13,30.87551498413086
2005-05-16,31.079980850219727
2005-05-17,31.267427444458008
2005-05-18,31.693403244018555
2005-05-19,31.957517623901367
2005-05-20,32.08531951904297
2005-05-23,32.247188568115234
2005-05-24,32.34941864013672
2005-05-25,32.21311569213867
2005-05-26,32.53685760498047
2005-05-27,32.55389404296875
2005-05-31,32.44314193725586
2005-06-01,32.70724868774414
2005-06-02,32.93727493286133
2005-06-03,32.46018981933594
2005-06-06,32.468711853027344
2005-06-07,32.19607925415039
2005-06-08,32.1279182434082
2005-06-09,32.3323860168457
2005-06-10,31.991586685180664
2005-06-13,32.14495086669922
2005-06-14,32.01716613769531
2005-06-15,32.11940002441406
2005-06-16,32.28977966308594
2005-06-17,32.294044494628906
2005-06-20,32.294044494628906
2005-06-21,32.277008056640625
2005-06-22,32.24289321899414
2005-06-23,31.884735107421875
2005-06-24,31.526565551757812
2005-06-27,31.38160514831543
2005-06-28,31.680065155029297
2005-06-29,31.611839294433594
2005-06-30,31.364538192749023
2005-07-01,31.321897506713867
2005-07-05,31.64594841003418
2005-07-06,31.492446899414062
2005-07-07,31.60330581665039
2005-07-08,32.20875930786133
2005-07-11,32.50723648071289
2005-07-12,32.660743713378906
2005-07-13,32.73749542236328
2005-07-14,33.06154251098633
2005-07-15,33.16387176513672
2005-07-18,33.02741622924805
2005-07-19,33.411170959472656
2005-07-20,33.64992904663086
2005-07-21,33.65846633911133
2005-07-22,33.61582946777344
2005-07-25,33.4879264831543
2005-07-26,33.61582946777344
2005-07-27,33.87166213989258
2005-07-28,34.03367233276367
2005-07-29,33.75226974487305
2005-08-01,33.81198501586914
2005-08-02,34.17865753173828
2005-08-03,34.161582946777344
2005-08-04,33.82902908325195
2005-08-05,33.666988372802734
2005-08-08,33.419700622558594
2005-08-09,33.641422271728516
2005-08-10,33.35146713256836
2005-08-11,33.62436294555664
2005-08-12,33.436767578125
2005-08-15,33.641422271728516
2005-08-16,33.09564971923828
2005-08-17,33.29176712036133
2005-08-18,33.121219635009766
2005-08-19,33.104164123535156
2005-08-22,33.121219635009766
2005-08-23,33.02741622924805
2005-08-24,32.83129119873047
2005-08-25,32.90804672241211
2005-08-26,32.79719543457031
2005-08-29,33.053009033203125
2005-08-30,32.93362045288086
2005-08-31,33.24061584472656
2005-09-01,33.18944549560547
2005-09-02,33.06154251098633
2005-09-06,33.547611236572266
2005-09-07,33.6073112487793
2005-09-08,33.59877395629883
2005-09-09,33.78638458251953
2005-09-12,33.880191802978516
2005-09-13,33.7949104309082
2005-09-14,33.411170959472656
2005-09-15,33.39411544799805
2005-09-16,33.59877395629883
2005-09-19,33.33441162109375
2005-09-20,33.19797134399414
2005-09-21,32.83129119873047
2005-09-22,32.95069885253906
2005-09-23,33.04448318481445
2005-09-26,33.053009033203125
2005-09-27,32.97627258300781
2005-09-28,32.984779357910156
2005-09-29,33.4282112121582
2005-09-30,33.64992904663086
2005-10-03,33.735225677490234
2005-10-04,33.51350021362305
2005-10-05,33.053009033203125
2005-10-06,32.61809539794922
2005-10-07,32.69485092163086
2005-10-10,32.51577377319336
2005-10-11,32.35374450683594
2005-10-12,31.96999168395996
2005-10-13,32.21729278564453
2005-10-14,32.45606994628906
2005-10-17,32.55839920043945
2005-10-18,32.328147888183594
2005-10-19,32.97627258300781
2005-10-20,32.66926574707031
2005-10-21,32.873931884765625
2005-10-24,33.39411544799805
2005-10-25,33.26620864868164
2005-10-26,33.09564971923828
2005-10-27,32.43050003051758
2005-10-28,32.677799224853516
2005-10-31,33.14682388305664
2005-11-01,33.121219635009766
2005-11-02,33.55613327026367
2005-11-03,34.05927276611328
2005-11-04,34.17865753173828
2005-11-07,34.22128677368164
2005-11-08,34.22983169555664
2005-11-09,34.246864318847656
2005-11-10,34.6220703125
2005-11-11,34.715877532958984
2005-11-14,34.715877532958984
2005-11-15,34.55385971069336
2005-11-16,34.76704788208008
2005-11-17,35.22755432128906
2005-11-18,35.34693145751953
2005-11-21,35.43220901489258
2005-11-22,35.56010818481445
2005-11-23,35.64540100097656
2005-11-25,35.7221565246582
2005-11-28,35.42368698120117
2005-11-29,35.253135681152344
2005-11-30,35.16785430908203
2005-12-01,35.82448196411133
2005-12-02,35.909759521484375
2005-12-05,35.64540100097656
2005-12-06,35.7647819519043
2005-12-07,35.69657516479492
2005-12-08,35.44074249267578
2005-12-09,35.57719802856445
2005-12-12,35.70509338378906
2005-12-13,35.85007095336914
2005-12-14,35.73067092895508
2005-12-15,35.790367126464844
2005-12-16,35.54331970214844
2005-12-19,34.97915267944336
2005-12-20,35.00479507446289
2005-12-21,35.15867614746094
2005-12-22,35.38946533203125
2005-12-23,35.38946533203125
2005-12-27,35.08174133300781
2005-12-28,35.03900146484375
2005-12-29,34.80818557739258
2005-12-30,34.543190002441406
2006-01-03,35.31250762939453
2006-01-04,35.68009948730469
2006-01-05,35.83396530151367
2006-01-06,36.4836311340332
2006-01-09,36.62894058227539
2006-01-10,36.654598236083984
2006-01-11,36.93667221069336
2006-01-12,36.75717544555664
2006-01-13,36.74007034301758
2006-01-17,36.50072479248047
2006-01-18,36.08186340332031
2006-01-19,36.34686279296875
2006-01-20,35.261234283447266
2006-01-23,35.269779205322266
2006-01-24,35.42366409301758
2006-01-25,35.269779205322266
2006-01-26,35.51767349243164
2006-01-27,35.99637222290039
2006-01-30,36.06477737426758
2006-01-31,35.90234375
2006-02-01,36.03057861328125
2006-02-02,35.41511917114258
2006-02-03,34.97915267944336
2006-02-06,34.88512420654297
2006-02-07,34.73124313354492
2006-02-08,35.13302230834961
2006-02-09,34.79962921142578
2006-02-10,35.01333236694336
2006-02-13,34.61158752441406
