date,QQQ
2003-09-22,28.613588333129883
2003-09-23,29.119739532470703
2003-09-24,28.02309799194336
2003-09-25,27.660362243652344
2003-09-26,27.483219146728516
2003-09-29,27.955602645874023
2003-09-30,27.348249435424805
2003-10-01,27.964052200317383
2003-10-02,28.056840896606445
2003-10-03,28.841365814208984
2003-10-06,29.0522403717041
2003-10-07,29.229400634765625
2003-10-08,29.043807983398438
2003-10-09,29.26313018798828
2003-10-10,29.533065795898438
2003-10-13,29.727102279663086
2003-10-14,29.803024291992188
2003-10-15,29.67648696899414
2003-10-16,29.912668228149414
2003-10-17,29.19565200805664
2003-10-20,29.558391571044922
2003-10-21,29.735523223876953
2003-10-22,29.161924362182617
2003-10-23,28.82447052001953
2003-10-24,28.849796295166016
2003-10-27,28.858230590820312
2003-10-28,29.828323364257812
2003-10-29,29.79458999633789
2003-10-30,29.853614807128906
2003-10-31,29.67648696899414
2003-11-03,30.16575050354004
2003-11-04,29.96329116821289
2003-11-05,30.233243942260742
2003-11-06,30.31758689880371
2003-11-07,30.05608367919922
2003-11-10,29.684921264648438
2003-11-11,29.575246810913086
2003-11-12,30.207910537719727
2003-11-13,30.17417335510254
2003-11-14,29.558391571044922
2003-11-17,29.254703521728516
2003-11-18,28.579849243164062
2003-11-19,28.858230590820312
2003-11-20,28.579849243164062
2003-11-21,28.87508773803711
2003-11-24,29.67648696899414
2003-11-25,29.67648696899414
2003-11-26,29.811439514160156
2003-11-28,29.845186233520508
2003-12-01,30.283851623535156
2003-12-02,30.115129470825195
2003-12-03,29.735523223876953
2003-12-04,30.05608367919922
2003-12-05,29.558391571044922
2003-12-08,29.727102279663086
2003-12-09,29.043807983398438
2003-12-10,29.153484344482422
2003-12-11,29.777698516845703
2003-12-12,29.727102279663086
2003-12-15,29.33906364440918
2003-12-16,29.39809799194336
2003-12-17,29.448719024658203
2003-12-18,29.997047424316406
2003-12-19,29.912668228149414
2003-12-22,30.005462646484375
2003-12-23,30.233243942260742
2003-12-24,30.295686721801758
2003-12-26,30.253482818603516
2003-12-29,30.751380920410156
2003-12-30,30.852638244628906
2003-12-31,30.768259048461914
2004-01-02,30.683862686157227
2004-01-05,31.29990005493164
2004-01-06,31.510896682739258
2004-01-07,31.797801971435547
2004-01-08,32.05097961425781
2004-01-09,31.84000015258789
2004-01-12,32.3463249206543
2004-01-13,32.0256462097168
2004-01-14,32.13536071777344
2004-01-15,32.2197380065918
2004-01-16,32.54888153076172
2004-01-20,32.5235595703125
2004-01-21,32.388526916503906
2004-01-22,32.194427490234375
2004-01-23,32.07627868652344
2004-01-26,32.565731048583984
2004-01-27,31.84843635559082
2004-01-28,31.3083553314209
2004-01-29,31.42647933959961
2004-01-30,31.283035278320312
2004-02-02,31.198646545410156
2004-02-03,31.164867401123047
2004-02-04,30.658559799194336
2004-02-05,30.776697158813477
2004-02-06,31.333681106567383
2004-02-09,31.32521629333496
2004-02-10,31.375856399536133
2004-02-11,31.713417053222656
2004-02-12,31.434932708740234
2004-02-13,31.173330307006836
2004-02-17,31.59527015686035
2004-02-18,31.6881103515625
2004-02-19,31.207063674926758
2004-02-20,31.105825424194336
2004-02-23,30.75980567932129
2004-02-24,30.683862686157227
2004-02-25,30.869516372680664
2004-02-26,30.94547462463379
2004-02-27,30.861083984375
2004-03-01,31.266149520874023
2004-03-02,30.903287887573242
2004-03-03,30.734506607055664
2004-03-04,31.02142333984375
2004-03-05,30.911733627319336
2004-03-08,30.185976028442383
2004-03-09,30.0931453704834
2004-03-10,29.69651222229004
2004-03-11,29.42646598815918
2004-03-12,29.96656608581543
2004-03-15,29.443355560302734
2004-03-16,29.493988037109375
2004-03-17,29.9581356048584
2004-03-18,29.823102951049805
2004-03-19,29.325204849243164
2004-03-22,28.953899383544922
2004-03-23,28.717594146728516
2004-03-24,29.04670524597168
2004-03-25,29.823102951049805
2004-03-26,29.721834182739258
2004-03-29,30.20285415649414
2004-03-30,30.304113388061523
2004-03-31,30.245054244995117
2004-04-01,30.515094757080078
2004-04-02,31.3083553314209
2004-04-05,31.603715896606445
2004-04-06,31.207063674926758
2004-04-07,31.173330307006836
2004-04-08,31.173330307006836
2004-04-12,31.367414474487305
2004-04-13,30.911733627319336
2004-04-14,31.063610076904297
2004-04-15,30.506654739379883
2004-04-16,30.45602035522461
2004-04-19,30.827335357666016
2004-04-20,30.11003303527832
2004-04-21,30.371639251708984
2004-04-22,31.15643882751465
2004-04-23,31.401172637939453
2004-04-26,31.173330307006836
2004-04-27,31.114242553710938
2004-04-28,30.54884147644043
2004-04-29,30.076278686523438
2004-04-30,29.34209442138672
2004-05-03,29.620561599731445
2004-05-04,29.747140884399414
2004-05-05,29.98343276977539
2004-05-06,29.75559425354004
2004-05-07,29.51085662841797
2004-05-10,29.2576961517334
2004-05-11,29.69651222229004
2004-05-12,29.75559425354004
2004-05-13,29.544618606567383
2004-05-14,29.325204849243164
2004-05-17,29.04670524597168
2004-05-18,29.30833625793457
2004-05-19,29.274566650390625
2004-05-20,29.409587860107422
2004-05-21,29.553056716918945
2004-05-24,29.75559425354004
2004-05-25,30.3463191986084
2004-05-26,30.5404052734375
2004-05-27,30.734506607055664
2004-05-28,30.844209671020508
2004-06-01,30.802005767822266
2004-06-02,30.734506607055664
2004-06-03,30.36319351196289
2004-06-04,30.5404052734375
2004-06-07,31.266149520874023
2004-06-08,31.3083553314209
2004-06-09,30.869516372680664
2004-06-10,31.08891487121582
2004-06-14,30.65011215209961
2004-06-15,31.046743392944336
2004-06-16,30.9960994720459
2004-06-17,30.709197998046875
2004-06-18,30.751380920410156
2004-06-21,30.506654739379883
2004-06-22,30.95390510559082
2004-06-23,31.32521629333496
2004-06-24,31.266149520874023
2004-06-25,31.502450942993164
2004-06-28,31.24083137512207
2004-06-29,31.53618812561035
2004-06-30,31.84843635559082
2004-07-01,31.257720947265625
2004-07-02,31.072057723999023
2004-07-06,30.405366897583008
2004-07-07,30.464448928833008
2004-07-08,30.126893997192383
2004-07-09,30.16910743713379
2004-07-12,30.042495727539062
2004-07-13,30.000322341918945
2004-07-14,29.69651222229004
2004-07-15,29.595239639282227
2004-07-16,29.2576961517334
2004-07-19,29.198617935180664
2004-07-20,29.899044036865234
2004-07-21,29.029848098754883
2004-07-22,29.42646598815918
2004-07-23,28.86949348449707
2004-07-26,28.742918014526367
2004-07-27,29.139543533325195
2004-07-28,29.012977600097656
2004-07-29,29.350522994995117
2004-07-30,29.443355560302734
2004-08-02,29.502416610717773
2004-08-03,28.886371612548828
2004-08-04,28.89483070373535
2004-08-05,28.354734420776367
2004-08-06,27.612106323242188
2004-08-09,27.679616928100586
2004-08-10,28.02561378479004
2004-08-11,27.780895233154297
2004-08-12,27.401142120361328
2004-08-13,27.443330764770508
2004-08-16,27.755573272705078
2004-08-17,28.067792892456055
2004-08-18,28.56570816040039
2004-08-19,28.4138126373291
2004-08-20,28.70072364807129
2004-08-23,28.76824188232422
2004-08-24,28.75979995727539
2004-08-25,29.15642738342285
2004-08-26,29.029848098754883
2004-08-27,29.16486358642578
2004-08-30,28.6754093170166
2004-08-31,28.70916748046875
2004-09-01,28.92013168334961
2004-09-02,29.350522994995117
2004-09-03,28.810426712036133
2004-09-07,29.055160522460938
2004-09-08,28.945457458496094
2004-09-09,29.190162658691406
2004-09-10,29.637449264526367
2004-09-13,30.025638580322266
2004-09-14,30.067827224731445
2004-09-15,29.747140884399414
2004-09-16,29.806230545043945
2004-09-17,29.899044036865234
2004-09-20,29.899044036865234
2004-09-21,30.017208099365234
2004-09-22,29.493988037109375
2004-09-23,29.468666076660156
2004-09-24,29.367393493652344
2004-09-27,29.114221572875977
2004-09-28,29.173303604125977
2004-09-29,29.60368537902832
2004-09-30,29.654325485229492
2004-10-01,30.464448928833008
2004-10-04,30.641666412353516
2004-10-05,30.683862686157227
2004-10-06,30.928590774536133
2004-10-07,30.582592010498047
2004-10-08,30.025638580322266
2004-10-11,30.16910743713379
2004-10-12,30.118473052978516
2004-10-13,30.050966262817383
2004-10-14,29.915929794311523
2004-10-15,30.067827224731445
2004-10-18,30.49820327758789
2004-10-19,30.2788028717041
2004-10-20,30.422273635864258
2004-10-21,30.886384963989258
2004-10-22,30.211288452148438
2004-10-25,30.067827224731445
2004-10-26,30.228179931640625
2004-10-27,30.9960994720459
2004-10-28,31.190204620361328
2004-10-29,31.139577865600586
2004-11-01,31.257720947265625
2004-11-02,31.358976364135742
2004-11-03,31.569950103759766
2004-11-04,31.747161865234375
2004-11-05,32.03409194946289
2004-11-08,32.067840576171875
2004-11-09,32.000335693359375
2004-11-10,31.890644073486328
2004-11-11,32.312599182128906
2004-11-12,32.62480926513672
2004-11-15,32.76827621459961
2004-11-16,32.565731048583984
2004-11-17,33.004573822021484
2004-11-18,33.15647888183594
2004-11-19,32.641693115234375
2004-11-22,32.95395278930664
2004-11-23,32.903316497802734
2004-11-24,33.190223693847656
2004-11-26,33.088958740234375
2004-11-29,33.08051300048828
2004-11-30,33.01301574707031
2004-12-01,33.68811798095703
2004-12-02,33.81471252441406
2004-12-03,33.86534881591797
2004-12-06,33.983489990234375
2004-12-07,33.40121078491211
2004-12-08,33.59531021118164
2004-12-09,33.79783248901367
2004-12-10,33.69654846191406
2004-12-13,33.991905212402344
2004-12-14,34.16070556640625
2004-12-15,34.03411865234375
2004-12-16,33.71344757080078
2004-12-17,33.62739181518555
2004-12-20,33.39737319946289
2004-12-21,33.80630874633789
2004-12-22,33.848899841308594
2004-12-23,33.87445831298828
2004-12-27,33.72959518432617
2004-12-28,34.05337905883789
2004-12-29,34.09596252441406
2004-12-30,34.07041931152344
2004-12-31,34.010772705078125
2005-01-03,33.6529541015625
2005-01-04,33.03953552246094
2005-01-05,32.83506393432617
2005-01-06,32.67319869995117
2005-01-07,32.84357452392578
2005-01-10,32.82653045654297
2005-01-11,32.59649658203125
2005-01-12,32.86912155151367
2005-01-13,32.434627532958984
2005-01-14,32.7413444519043
2005-01-18,32.9884147644043
2005-01-19,32.44313430786133
2005-01-20,31.821210861206055
2005-01-21,31.56560707092285
2005-01-24,31.122596740722656
2005-01-25,31.27594566345215
2005-01-26,31.650814056396484
2005-01-27,31.608213424682617
2005-01-28,31.454833984375
2005-01-31,31.863815307617188
2005-02-01,31.96603775024414
2005-02-02,32.01715850830078
2005-02-03,31.650814056396484
2005-02-04,32.1619987487793
2005-02-07,32.09383773803711
2005-02-08,32.153472900390625
2005-02-09,31.616729736328125
2005-02-10,31.650814056396484
2005-02-11,32.1193962097168
2005-02-14,32.26423645019531
2005-02-15,32.47723388671875
2005-02-16,32.35796356201172
2005-02-17,31.923452377319336
2005-02-18,31.821210861206055
2005-02-22,31.429271697998047
2005-02-23,31.471887588500977
2005-02-24,31.872337341308594
2005-02-25,32.05121994018555
2005-02-28,31.71044921875
2005-03-01,32.05975341796875
2005-03-02,32.042720794677734
2005-03-03,31.778594970703125
2005-03-04,31.96603775024414
2005-03-07,32.42610168457031
2005-03-08,32.102352142333984
2005-03-09,32.00865173339844
2005-03-10,31.96603775024414
2005-03-11,31.66783905029297
2005-03-14,31.812698364257812
2005-03-15,31.557090759277344
2005-03-16,31.199260711669922
2005-03-17,31.27594566345215
2005-03-18,31.10555076599121
2005-03-21,31.16518211364746
2005-03-22,30.78179168701172
2005-03-23,30.89254379272461
2005-03-24,30.901081085205078
2005-03-28,30.96072006225586
2005-03-29,30.713640213012695
2005-03-30,31.292972564697266
2005-03-31,31.156660079956055
2005-04-01,30.841432571411133
2005-04-04,31.062944412231445
2005-04-05,31.148143768310547
2005-04-06,31.097021102905273
2005-04-07,31.471887588500977
2005-04-08,31.216297149658203
2005-04-11,31.07999038696289
2005-04-12,31.23334312438965
2005-04-13,30.722164154052734
2005-04-14,30.28765869140625
2005-04-15,29.597549438476562
2005-04-18,29.60607147216797
2005-04-19,29.81056022644043
2005-04-20,29.56346321105957
2005-04-21,30.347286224365234
2005-04-22,29.895753860473633
2005-04-25,30.142810821533203
2005-04-26,29.861684799194336
2005-04-27,29.904266357421875
2005-04-28,29.60607147216797
2005-04-29,29.802045822143555
2005-05-02,29.921302795410156
2005-05-03,30.074663162231445
2005-05-04,30.441009521484375
2005-05-05,30.466571807861328
2005-05-06,30.551769256591797
2005-05-09,30.69658851623535
2005-05-10,30.475086212158203
2005-05-11,30.62844467163086
2005-05-12,30.543241500854492
2005-05-13,30.875507354736328
2005-05-16,31.07999038696289
2005-05-17,31.267419815063477
2005-05-18,31.693416595458984
2005-05-19,31.9575138092041
2005-05-20,32.085330963134766
2005-05-23,32.24718475341797
2005-05-24,32.34944152832031
2005-05-25,32.21311569213867
2005-05-26,32.536869049072266
2005-05-27,32.553932189941406
2005-05-31,32.44313430786133
2005-06-01,32.70725631713867
2005-06-02,32.937294006347656
2005-06-03,32.46016311645508
2005-06-06,32.46870422363281
2005-06-07,32.19606018066406
2005-06-08,32.12791061401367
2005-06-09,32.33238983154297
2005-06-10,31.99160385131836
2005-06-13,32.144954681396484
2005-06-14,32.01715850830078
2005-06-15,32.1193962097168
2005-06-16,32.289798736572266
2005-06-17,32.29405975341797
2005-06-20,32.29405975341797
2005-06-21,32.276981353759766
2005-06-22,32.24287414550781
2005-06-23,31.884729385375977
2005-06-24,31.526567459106445
2005-06-27,31.381591796875
2005-06-28,31.680055618286133
2005-06-29,31.611846923828125
2005-06-30,31.364526748657227
2005-07-01,31.321910858154297
2005-07-05,31.64596176147461
2005-07-06,31.492475509643555
2005-07-07,31.603328704833984
2005-07-08,32.20878219604492
2005-07-11,32.50724792480469
2005-07-12,32.66073989868164
2005-07-13,32.73747634887695
2005-07-14,33.06153869628906
2005-07-15,33.163841247558594
2005-07-18,33.02741241455078
2005-07-19,33.41118621826172
2005-07-20,33.649940490722656
2005-07-21,33.65848159790039
2005-07-22,33.61582946777344
2005-07-25,33.4879264831543
2005-07-26,33.61582946777344
2005-07-27,33.87166213989258
2005-07-28,34.03370666503906
2005-07-29,33.752281188964844
2005-08-01,33.81195831298828
2005-08-02,34.178653717041016
2005-08-03,34.161598205566406
2005-08-04,33.82902145385742
2005-08-05,33.6670036315918
2005-08-08,33.419708251953125
2005-08-09,33.64140701293945
2005-08-10,33.35148239135742
2005-08-11,33.624359130859375
2005-08-12,33.4367561340332
2005-08-15,33.64140701293945
2005-08-16,33.095645904541016
2005-08-17,33.29178237915039
2005-08-18,33.12122344970703
2005-08-19,33.10417556762695
2005-08-22,33.12122344970703
2005-08-23,33.02741241455078
2005-08-24,32.831295013427734
2005-08-25,32.908023834228516
2005-08-26,32.79716873168945
2005-08-29,33.053009033203125
2005-08-30,32.93362045288086
2005-08-31,33.24062728881836
2005-09-01,33.189453125
2005-09-02,33.06153869628906
2005-09-06,33.547607421875
2005-09-07,33.607330322265625
2005-09-08,33.5987663269043
2005-09-09,33.78639602661133
2005-09-12,33.88017654418945
2005-09-13,33.7949104309082
2005-09-14,33.41118621826172
2005-09-15,33.394107818603516
2005-09-16,33.5987663269043
2005-09-19,33.33443069458008
2005-09-20,33.19799041748047
2005-09-21,32.831295013427734
2005-09-22,32.95069122314453
2005-09-23,33.04447555541992
2005-09-26,33.053009033203125
2005-09-27,32.97626495361328
2005-09-28,32.98479080200195
2005-09-29,33.42823028564453
2005-09-30,33.649940490722656
2005-10-03,33.7352294921875
2005-10-04,33.51348876953125
2005-10-05,33.053009033203125
2005-10-06,32.618099212646484
2005-10-07,32.69485855102539
2005-10-10,32.515785217285156
2005-10-11,32.353729248046875
2005-10-12,31.970006942749023
2005-10-13,32.21730422973633
2005-10-14,32.456085205078125
2005-10-17,32.55839538574219
2005-10-18,32.32817077636719
2005-10-19,32.97626495361328
2005-10-20,32.66926193237305
2005-10-21,32.873924255371094
2005-10-24,33.394107818603516
2005-10-25,33.26620864868164
2005-10-26,33.095645904541016
2005-10-27,32.43049621582031
2005-10-28,32.67778015136719
2005-10-31,33.14680099487305
2005-11-01,33.12122344970703
2005-11-02,33.55613708496094
2005-11-03,34.05925750732422
2005-11-04,34.178653717041016
2005-11-07,34.22129440307617
2005-11-08,34.229801177978516
2005-11-09,34.24687957763672
2005-11-10,34.6220817565918
2005-11-11,34.71589279174805
2005-11-14,34.71589279174805
2005-11-15,34.553871154785156
2005-11-16,34.767051696777344
2005-11-17,35.22755813598633
2005-11-18,35.346920013427734
2005-11-21,35.43218994140625
2005-11-22,35.56013488769531
2005-11-23,35.64540100097656
2005-11-25,35.72216033935547
2005-11-28,35.423683166503906
2005-11-29,35.25313186645508
2005-11-30,35.167877197265625
2005-12-01,35.82447814941406
2005-12-02,35.90977096557617
2005-12-05,35.64540100097656
2005-12-06,35.764801025390625
2005-12-07,35.69657516479492
2005-12-08,35.440731048583984
2005-12-09,35.57718276977539
2005-12-12,35.70509719848633
2005-12-13,35.85008239746094
2005-12-14,35.73067092895508
2005-12-15,35.79035949707031
2005-12-16,35.543338775634766
2005-12-19,34.979148864746094
2005-12-20,35.004798889160156
2005-12-21,35.15864181518555
2005-12-22,35.38945007324219
2005-12-23,35.38945007324219
2005-12-27,35.08173370361328
2005-12-28,35.038997650146484
2005-12-29,34.80819320678711
2005-12-30,34.54318618774414
2006-01-03,35.31254196166992
2006-01-04,35.68008804321289
2006-01-05,35.83396530151367
2006-01-06,36.483612060546875
2006-01-09,36.628944396972656
2006-01-10,36.65458679199219
2006-01-11,36.93667221069336
2006-01-12,36.757164001464844
2006-01-13,36.740074157714844
2006-01-17,36.50071716308594
2006-01-18,36.08184814453125
2006-01-19,36.34687423706055
2006-01-20,35.26123046875
2006-01-23,35.26980209350586
2006-01-24,35.42366027832031
2006-01-25,35.26980209350586
2006-01-26,35.51767349243164
2006-01-27,35.996376037597656
2006-01-30,36.06476974487305
2006-01-31,35.90234375
2006-02-01,36.03057098388672
2006-02-02,35.41510772705078
2006-02-03,34.979148864746094
2006-02-06,34.885108947753906
2006-02-07,34.73124313354492
