week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
1999-01-08,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-01-15,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-01-22,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-01-29,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-02-05,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-02-12,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-02-19,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-02-26,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-03-05,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-03-12,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-03-19,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-03-26,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-04-02,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-04-09,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-04-16,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-04-23,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-04-30,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-05-07,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-05-14,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-05-21,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-05-28,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-06-04,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-06-11,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-06-18,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-06-25,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-07-02,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-07-09,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-07-16,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-07-23,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-07-30,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-08-06,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-08-13,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-08-20,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-08-27,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-09-03,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-09-10,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-09-17,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-09-24,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-10-01,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-10-08,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-10-15,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-10-22,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-10-29,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-11-05,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-11-12,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-11-19,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-11-26,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-12-03,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-12-10,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-12-17,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-12-24,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
1999-12-31,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-01-07,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-01-14,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-01-21,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-01-28,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-02-04,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-02-11,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-02-18,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-02-25,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-03-03,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-03-10,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-03-17,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-03-24,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-03-31,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-04-07,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-04-14,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-04-21,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-04-28,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-05-05,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-05-12,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-05-19,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-05-26,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-06-02,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-06-09,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-06-16,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-06-23,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-06-30,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-07-07,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-07-14,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-07-21,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-07-28,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-08-04,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-08-11,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-08-18,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-08-25,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-09-01,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-09-08,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-09-15,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-09-22,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-09-29,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-10-06,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-10-13,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-10-20,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-10-27,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-11-03,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-11-10,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-11-17,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-11-24,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-12-01,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-12-08,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-12-15,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-12-22,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2000-12-29,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-01-05,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-01-12,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-01-19,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-01-26,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-02-02,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-02-09,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-02-16,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-02-23,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-03-02,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-03-09,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-03-16,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-03-23,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-03-30,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-04-06,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-04-13,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-04-20,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-04-27,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-05-04,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-05-11,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-05-18,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-05-25,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-06-01,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
2001-06-08,,,,,,,,WARMUP,,,,,,,0,0.0,1.0,0.09248840157041274,0.044625691944378175,0.044625691944378175,2.0725370866112516,2.0725370866112516,False,True,False
