trade_date,ticker,raw_close,source_label,asof_timestamp
2022-02-18T00:00:00,AAPL,167.3000030517578,local_seed_raw_close,2022-02-18T00:00:00
2022-02-22T00:00:00,AAPL,164.32000732421875,local_seed_raw_close,2022-02-22T00:00:00
2022-02-23T00:00:00,AAPL,160.07000732421875,local_seed_raw_close,2022-02-23T00:00:00
2022-02-24T00:00:00,AAPL,162.74000549316406,local_seed_raw_close,2022-02-24T00:00:00
2022-02-25T00:00:00,AAPL,164.85000610351562,local_seed_raw_close,2022-02-25T00:00:00
2022-02-28T00:00:00,AAPL,165.1199951171875,local_seed_raw_close,2022-02-28T00:00:00
2022-03-01T00:00:00,AAPL,163.1999969482422,local_seed_raw_close,2022-03-01T00:00:00
2022-03-02T00:00:00,AAPL,166.55999755859375,local_seed_raw_close,2022-03-02T00:00:00
2022-03-03T00:00:00,AAPL,166.22999572753906,local_seed_raw_close,2022-03-03T00:00:00
2022-03-04T00:00:00,AAPL,163.1699981689453,local_seed_raw_close,2022-03-04T00:00:00
2022-03-07T00:00:00,AAPL,159.3000030517578,local_seed_raw_close,2022-03-07T00:00:00
2022-03-08T00:00:00,AAPL,157.44000244140625,local_seed_raw_close,2022-03-08T00:00:00
2022-03-09T00:00:00,AAPL,162.9499969482422,local_seed_raw_close,2022-03-09T00:00:00
2022-03-10T00:00:00,AAPL,158.52000427246094,local_seed_raw_close,2022-03-10T00:00:00
2022-03-11T00:00:00,AAPL,154.72999572753906,local_seed_raw_close,2022-03-11T00:00:00
2022-03-14T00:00:00,AAPL,150.6199951171875,local_seed_raw_close,2022-03-14T00:00:00
2022-03-15T00:00:00,AAPL,155.08999633789062,local_seed_raw_close,2022-03-15T00:00:00
2022-03-16T00:00:00,AAPL,159.58999633789062,local_seed_raw_close,2022-03-16T00:00:00
2022-03-17T00:00:00,AAPL,160.6199951171875,local_seed_raw_close,2022-03-17T00:00:00
2022-03-18T00:00:00,AAPL,163.97999572753906,local_seed_raw_close,2022-03-18T00:00:00
2022-03-21T00:00:00,AAPL,165.3800048828125,local_seed_raw_close,2022-03-21T00:00:00
2022-03-22T00:00:00,AAPL,168.82000732421875,local_seed_raw_close,2022-03-22T00:00:00
2022-03-23T00:00:00,AAPL,170.2100067138672,local_seed_raw_close,2022-03-23T00:00:00
2022-03-24T00:00:00,AAPL,174.07000732421875,local_seed_raw_close,2022-03-24T00:00:00
2022-03-25T00:00:00,AAPL,174.72000122070312,local_seed_raw_close,2022-03-25T00:00:00
2022-03-28T00:00:00,AAPL,175.60000610351562,local_seed_raw_close,2022-03-28T00:00:00
2022-03-29T00:00:00,AAPL,178.9600067138672,local_seed_raw_close,2022-03-29T00:00:00
2022-03-30T00:00:00,AAPL,177.77000427246094,local_seed_raw_close,2022-03-30T00:00:00
2022-03-31T00:00:00,AAPL,174.61000061035156,local_seed_raw_close,2022-03-31T00:00:00
2022-04-01T00:00:00,AAPL,174.30999755859375,local_seed_raw_close,2022-04-01T00:00:00
2022-04-04T00:00:00,AAPL,178.44000244140625,local_seed_raw_close,2022-04-04T00:00:00
2022-04-05T00:00:00,AAPL,175.05999755859375,local_seed_raw_close,2022-04-05T00:00:00
2022-04-06T00:00:00,AAPL,171.8300018310547,local_seed_raw_close,2022-04-06T00:00:00
2022-04-07T00:00:00,AAPL,172.13999938964844,local_seed_raw_close,2022-04-07T00:00:00
2022-04-08T00:00:00,AAPL,170.08999633789062,local_seed_raw_close,2022-04-08T00:00:00
2022-04-11T00:00:00,AAPL,165.75,local_seed_raw_close,2022-04-11T00:00:00
2022-04-12T00:00:00,AAPL,167.66000366210938,local_seed_raw_close,2022-04-12T00:00:00
2022-04-13T00:00:00,AAPL,170.39999389648438,local_seed_raw_close,2022-04-13T00:00:00
2022-04-14T00:00:00,AAPL,165.2899932861328,local_seed_raw_close,2022-04-14T00:00:00
2022-04-18T00:00:00,AAPL,165.07000732421875,local_seed_raw_close,2022-04-18T00:00:00
2022-04-19T00:00:00,AAPL,167.39999389648438,local_seed_raw_close,2022-04-19T00:00:00
2022-04-20T00:00:00,AAPL,167.22999572753906,local_seed_raw_close,2022-04-20T00:00:00
2022-04-21T00:00:00,AAPL,166.4199981689453,local_seed_raw_close,2022-04-21T00:00:00
2022-04-22T00:00:00,AAPL,161.7899932861328,local_seed_raw_close,2022-04-22T00:00:00
2022-04-25T00:00:00,AAPL,162.8800048828125,local_seed_raw_close,2022-04-25T00:00:00
2022-04-26T00:00:00,AAPL,156.8000030517578,local_seed_raw_close,2022-04-26T00:00:00
2022-04-27T00:00:00,AAPL,156.57000732421875,local_seed_raw_close,2022-04-27T00:00:00
2022-04-28T00:00:00,AAPL,163.63999938964844,local_seed_raw_close,2022-04-28T00:00:00
2022-04-29T00:00:00,AAPL,157.64999389648438,local_seed_raw_close,2022-04-29T00:00:00
2022-05-02T00:00:00,AAPL,157.9600067138672,local_seed_raw_close,2022-05-02T00:00:00
2022-05-03T00:00:00,AAPL,159.47999572753906,local_seed_raw_close,2022-05-03T00:00:00
2022-05-04T00:00:00,AAPL,166.02000427246094,local_seed_raw_close,2022-05-04T00:00:00
2022-05-05T00:00:00,AAPL,156.77000427246094,local_seed_raw_close,2022-05-05T00:00:00
2022-05-06T00:00:00,AAPL,157.27999877929688,local_seed_raw_close,2022-05-06T00:00:00
2022-05-09T00:00:00,AAPL,152.05999755859375,local_seed_raw_close,2022-05-09T00:00:00
2022-05-10T00:00:00,AAPL,154.50999450683594,local_seed_raw_close,2022-05-10T00:00:00
2022-05-11T00:00:00,AAPL,146.5,local_seed_raw_close,2022-05-11T00:00:00
2022-05-12T00:00:00,AAPL,142.55999755859375,local_seed_raw_close,2022-05-12T00:00:00
2022-05-13T00:00:00,AAPL,147.11000061035156,local_seed_raw_close,2022-05-13T00:00:00
2022-05-16T00:00:00,AAPL,145.5399932861328,local_seed_raw_close,2022-05-16T00:00:00
2022-05-17T00:00:00,AAPL,149.24000549316406,local_seed_raw_close,2022-05-17T00:00:00
2022-05-18T00:00:00,AAPL,140.82000732421875,local_seed_raw_close,2022-05-18T00:00:00
2022-05-19T00:00:00,AAPL,137.35000610351562,local_seed_raw_close,2022-05-19T00:00:00
2022-05-20T00:00:00,AAPL,137.58999633789062,local_seed_raw_close,2022-05-20T00:00:00
2022-05-23T00:00:00,AAPL,143.11000061035156,local_seed_raw_close,2022-05-23T00:00:00
2022-05-24T00:00:00,AAPL,140.36000061035156,local_seed_raw_close,2022-05-24T00:00:00
2022-05-25T00:00:00,AAPL,140.52000427246094,local_seed_raw_close,2022-05-25T00:00:00
2022-05-26T00:00:00,AAPL,143.77999877929688,local_seed_raw_close,2022-05-26T00:00:00
2022-05-27T00:00:00,AAPL,149.63999938964844,local_seed_raw_close,2022-05-27T00:00:00
2022-05-31T00:00:00,AAPL,148.83999633789062,local_seed_raw_close,2022-05-31T00:00:00
2022-06-01T00:00:00,AAPL,148.7100067138672,local_seed_raw_close,2022-06-01T00:00:00
2022-06-02T00:00:00,AAPL,151.2100067138672,local_seed_raw_close,2022-06-02T00:00:00
2022-06-03T00:00:00,AAPL,145.3800048828125,local_seed_raw_close,2022-06-03T00:00:00
2022-06-06T00:00:00,AAPL,146.13999938964844,local_seed_raw_close,2022-06-06T00:00:00
2022-06-07T00:00:00,AAPL,148.7100067138672,local_seed_raw_close,2022-06-07T00:00:00
2022-06-08T00:00:00,AAPL,147.9600067138672,local_seed_raw_close,2022-06-08T00:00:00
2022-06-09T00:00:00,AAPL,142.63999938964844,local_seed_raw_close,2022-06-09T00:00:00
2022-06-10T00:00:00,AAPL,137.1300048828125,local_seed_raw_close,2022-06-10T00:00:00
2022-06-13T00:00:00,AAPL,131.8800048828125,local_seed_raw_close,2022-06-13T00:00:00
2022-06-14T00:00:00,AAPL,132.75999450683594,local_seed_raw_close,2022-06-14T00:00:00
2022-06-15T00:00:00,AAPL,135.42999267578125,local_seed_raw_close,2022-06-15T00:00:00
2022-06-16T00:00:00,AAPL,130.05999755859375,local_seed_raw_close,2022-06-16T00:00:00
2022-06-17T00:00:00,AAPL,131.55999755859375,local_seed_raw_close,2022-06-17T00:00:00
2022-06-21T00:00:00,AAPL,135.8699951171875,local_seed_raw_close,2022-06-21T00:00:00
2022-06-22T00:00:00,AAPL,135.35000610351562,local_seed_raw_close,2022-06-22T00:00:00
2022-06-23T00:00:00,AAPL,138.27000427246094,local_seed_raw_close,2022-06-23T00:00:00
2022-06-24T00:00:00,AAPL,141.66000366210938,local_seed_raw_close,2022-06-24T00:00:00
2022-06-27T00:00:00,AAPL,141.66000366210938,local_seed_raw_close,2022-06-27T00:00:00
2022-06-28T00:00:00,AAPL,137.44000244140625,local_seed_raw_close,2022-06-28T00:00:00
2022-06-29T00:00:00,AAPL,139.22999572753906,local_seed_raw_close,2022-06-29T00:00:00
2022-06-30T00:00:00,AAPL,136.72000122070312,local_seed_raw_close,2022-06-30T00:00:00
2022-07-01T00:00:00,AAPL,138.92999267578125,local_seed_raw_close,2022-07-01T00:00:00
2022-07-05T00:00:00,AAPL,141.55999755859375,local_seed_raw_close,2022-07-05T00:00:00
2022-07-06T00:00:00,AAPL,142.9199981689453,local_seed_raw_close,2022-07-06T00:00:00
2022-07-07T00:00:00,AAPL,146.35000610351562,local_seed_raw_close,2022-07-07T00:00:00
2022-07-08T00:00:00,AAPL,147.0399932861328,local_seed_raw_close,2022-07-08T00:00:00
2022-07-11T00:00:00,AAPL,144.8699951171875,local_seed_raw_close,2022-07-11T00:00:00
2022-07-12T00:00:00,AAPL,145.86000061035156,local_seed_raw_close,2022-07-12T00:00:00
2022-07-13T00:00:00,AAPL,145.49000549316406,local_seed_raw_close,2022-07-13T00:00:00
2022-07-14T00:00:00,AAPL,148.47000122070312,local_seed_raw_close,2022-07-14T00:00:00
2022-07-15T00:00:00,AAPL,150.1699981689453,local_seed_raw_close,2022-07-15T00:00:00
2022-07-18T00:00:00,AAPL,147.07000732421875,local_seed_raw_close,2022-07-18T00:00:00
2022-07-19T00:00:00,AAPL,151.0,local_seed_raw_close,2022-07-19T00:00:00
2022-07-20T00:00:00,AAPL,153.0399932861328,local_seed_raw_close,2022-07-20T00:00:00
2022-07-21T00:00:00,AAPL,155.35000610351562,local_seed_raw_close,2022-07-21T00:00:00
2022-07-22T00:00:00,AAPL,154.08999633789062,local_seed_raw_close,2022-07-22T00:00:00
2022-07-25T00:00:00,AAPL,152.9499969482422,local_seed_raw_close,2022-07-25T00:00:00
2022-07-26T00:00:00,AAPL,151.60000610351562,local_seed_raw_close,2022-07-26T00:00:00
2022-07-27T00:00:00,AAPL,156.7899932861328,local_seed_raw_close,2022-07-27T00:00:00
2022-07-28T00:00:00,AAPL,157.35000610351562,local_seed_raw_close,2022-07-28T00:00:00
2022-07-29T00:00:00,AAPL,162.50999450683594,local_seed_raw_close,2022-07-29T00:00:00
2022-08-01T00:00:00,AAPL,161.50999450683594,local_seed_raw_close,2022-08-01T00:00:00
2022-08-02T00:00:00,AAPL,160.00999450683594,local_seed_raw_close,2022-08-02T00:00:00
2022-08-03T00:00:00,AAPL,166.1300048828125,local_seed_raw_close,2022-08-03T00:00:00
2022-08-04T00:00:00,AAPL,165.80999755859375,local_seed_raw_close,2022-08-04T00:00:00
2022-08-05T00:00:00,AAPL,165.35000610351562,local_seed_raw_close,2022-08-05T00:00:00
2022-08-08T00:00:00,AAPL,164.8699951171875,local_seed_raw_close,2022-08-08T00:00:00
2022-08-09T00:00:00,AAPL,164.9199981689453,local_seed_raw_close,2022-08-09T00:00:00
2022-08-10T00:00:00,AAPL,169.24000549316406,local_seed_raw_close,2022-08-10T00:00:00
2022-08-11T00:00:00,AAPL,168.49000549316406,local_seed_raw_close,2022-08-11T00:00:00
2022-08-12T00:00:00,AAPL,172.10000610351562,local_seed_raw_close,2022-08-12T00:00:00
2022-08-15T00:00:00,AAPL,173.19000244140625,local_seed_raw_close,2022-08-15T00:00:00
2022-08-16T00:00:00,AAPL,173.02999877929688,local_seed_raw_close,2022-08-16T00:00:00
2022-08-17T00:00:00,AAPL,174.5500030517578,local_seed_raw_close,2022-08-17T00:00:00
2022-08-18T00:00:00,AAPL,174.14999389648438,local_seed_raw_close,2022-08-18T00:00:00
2022-08-19T00:00:00,AAPL,171.52000427246094,local_seed_raw_close,2022-08-19T00:00:00
2022-08-22T00:00:00,AAPL,167.57000732421875,local_seed_raw_close,2022-08-22T00:00:00
2022-08-23T00:00:00,AAPL,167.22999572753906,local_seed_raw_close,2022-08-23T00:00:00
2022-08-24T00:00:00,AAPL,167.52999877929688,local_seed_raw_close,2022-08-24T00:00:00
2022-08-25T00:00:00,AAPL,170.02999877929688,local_seed_raw_close,2022-08-25T00:00:00
2022-08-26T00:00:00,AAPL,163.6199951171875,local_seed_raw_close,2022-08-26T00:00:00
2022-08-29T00:00:00,AAPL,161.3800048828125,local_seed_raw_close,2022-08-29T00:00:00
2022-08-30T00:00:00,AAPL,158.91000366210938,local_seed_raw_close,2022-08-30T00:00:00
2022-08-31T00:00:00,AAPL,157.22000122070312,local_seed_raw_close,2022-08-31T00:00:00
2022-09-01T00:00:00,AAPL,157.9600067138672,local_seed_raw_close,2022-09-01T00:00:00
2022-09-02T00:00:00,AAPL,155.80999755859375,local_seed_raw_close,2022-09-02T00:00:00
2022-09-06T00:00:00,AAPL,154.52999877929688,local_seed_raw_close,2022-09-06T00:00:00
2022-09-07T00:00:00,AAPL,155.9600067138672,local_seed_raw_close,2022-09-07T00:00:00
2022-09-08T00:00:00,AAPL,154.4600067138672,local_seed_raw_close,2022-09-08T00:00:00
2022-09-09T00:00:00,AAPL,157.3699951171875,local_seed_raw_close,2022-09-09T00:00:00
2022-09-12T00:00:00,AAPL,163.42999267578125,local_seed_raw_close,2022-09-12T00:00:00
2022-09-13T00:00:00,AAPL,153.83999633789062,local_seed_raw_close,2022-09-13T00:00:00
2022-09-14T00:00:00,AAPL,155.30999755859375,local_seed_raw_close,2022-09-14T00:00:00
2022-09-15T00:00:00,AAPL,152.3699951171875,local_seed_raw_close,2022-09-15T00:00:00
2022-09-16T00:00:00,AAPL,150.6999969482422,local_seed_raw_close,2022-09-16T00:00:00
2022-09-19T00:00:00,AAPL,154.47999572753906,local_seed_raw_close,2022-09-19T00:00:00
2022-09-20T00:00:00,AAPL,156.89999389648438,local_seed_raw_close,2022-09-20T00:00:00
2022-09-21T00:00:00,AAPL,153.72000122070312,local_seed_raw_close,2022-09-21T00:00:00
2022-09-22T00:00:00,AAPL,152.74000549316406,local_seed_raw_close,2022-09-22T00:00:00
2022-09-23T00:00:00,AAPL,150.42999267578125,local_seed_raw_close,2022-09-23T00:00:00
2022-09-26T00:00:00,AAPL,150.77000427246094,local_seed_raw_close,2022-09-26T00:00:00
2022-09-27T00:00:00,AAPL,151.75999450683594,local_seed_raw_close,2022-09-27T00:00:00
2022-09-28T00:00:00,AAPL,149.83999633789062,local_seed_raw_close,2022-09-28T00:00:00
2022-09-29T00:00:00,AAPL,142.47999572753906,local_seed_raw_close,2022-09-29T00:00:00
2022-09-30T00:00:00,AAPL,138.1999969482422,local_seed_raw_close,2022-09-30T00:00:00
2022-10-03T00:00:00,AAPL,142.4499969482422,local_seed_raw_close,2022-10-03T00:00:00
2022-10-04T00:00:00,AAPL,146.10000610351562,local_seed_raw_close,2022-10-04T00:00:00
2022-10-05T00:00:00,AAPL,146.39999389648438,local_seed_raw_close,2022-10-05T00:00:00
2022-10-06T00:00:00,AAPL,145.42999267578125,local_seed_raw_close,2022-10-06T00:00:00
2022-10-07T00:00:00,AAPL,140.08999633789062,local_seed_raw_close,2022-10-07T00:00:00
2022-10-10T00:00:00,AAPL,140.4199981689453,local_seed_raw_close,2022-10-10T00:00:00
2022-10-11T00:00:00,AAPL,138.97999572753906,local_seed_raw_close,2022-10-11T00:00:00
2022-10-12T00:00:00,AAPL,138.33999633789062,local_seed_raw_close,2022-10-12T00:00:00
2022-10-13T00:00:00,AAPL,142.99000549316406,local_seed_raw_close,2022-10-13T00:00:00
2022-10-14T00:00:00,AAPL,138.3800048828125,local_seed_raw_close,2022-10-14T00:00:00
2022-10-17T00:00:00,AAPL,142.41000366210938,local_seed_raw_close,2022-10-17T00:00:00
2022-10-18T00:00:00,AAPL,143.75,local_seed_raw_close,2022-10-18T00:00:00
2022-10-19T00:00:00,AAPL,143.86000061035156,local_seed_raw_close,2022-10-19T00:00:00
2022-10-20T00:00:00,AAPL,143.38999938964844,local_seed_raw_close,2022-10-20T00:00:00
2022-10-21T00:00:00,AAPL,147.27000427246094,local_seed_raw_close,2022-10-21T00:00:00
2022-10-24T00:00:00,AAPL,149.4499969482422,local_seed_raw_close,2022-10-24T00:00:00
2022-10-25T00:00:00,AAPL,152.33999633789062,local_seed_raw_close,2022-10-25T00:00:00
2022-10-26T00:00:00,AAPL,149.35000610351562,local_seed_raw_close,2022-10-26T00:00:00
2022-10-27T00:00:00,AAPL,144.8000030517578,local_seed_raw_close,2022-10-27T00:00:00
2022-10-28T00:00:00,AAPL,155.74000549316406,local_seed_raw_close,2022-10-28T00:00:00
2022-10-31T00:00:00,AAPL,153.33999633789062,local_seed_raw_close,2022-10-31T00:00:00
2022-11-01T00:00:00,AAPL,150.64999389648438,local_seed_raw_close,2022-11-01T00:00:00
2022-11-02T00:00:00,AAPL,145.02999877929688,local_seed_raw_close,2022-11-02T00:00:00
2022-11-03T00:00:00,AAPL,138.8800048828125,local_seed_raw_close,2022-11-03T00:00:00
2022-11-04T00:00:00,AAPL,138.3800048828125,local_seed_raw_close,2022-11-04T00:00:00
2022-11-07T00:00:00,AAPL,138.9199981689453,local_seed_raw_close,2022-11-07T00:00:00
2022-11-08T00:00:00,AAPL,139.5,local_seed_raw_close,2022-11-08T00:00:00
2022-11-09T00:00:00,AAPL,134.8699951171875,local_seed_raw_close,2022-11-09T00:00:00
2022-11-10T00:00:00,AAPL,146.8699951171875,local_seed_raw_close,2022-11-10T00:00:00
2022-11-11T00:00:00,AAPL,149.6999969482422,local_seed_raw_close,2022-11-11T00:00:00
2022-11-14T00:00:00,AAPL,148.27999877929688,local_seed_raw_close,2022-11-14T00:00:00
2022-11-15T00:00:00,AAPL,150.0399932861328,local_seed_raw_close,2022-11-15T00:00:00
2022-11-16T00:00:00,AAPL,148.7899932861328,local_seed_raw_close,2022-11-16T00:00:00
2022-11-17T00:00:00,AAPL,150.72000122070312,local_seed_raw_close,2022-11-17T00:00:00
2022-11-18T00:00:00,AAPL,151.2899932861328,local_seed_raw_close,2022-11-18T00:00:00
2022-11-21T00:00:00,AAPL,148.00999450683594,local_seed_raw_close,2022-11-21T00:00:00
2022-11-22T00:00:00,AAPL,150.17999267578125,local_seed_raw_close,2022-11-22T00:00:00
2022-11-23T00:00:00,AAPL,151.07000732421875,local_seed_raw_close,2022-11-23T00:00:00
2022-11-25T00:00:00,AAPL,148.11000061035156,local_seed_raw_close,2022-11-25T00:00:00
2022-11-28T00:00:00,AAPL,144.22000122070312,local_seed_raw_close,2022-11-28T00:00:00
2022-11-29T00:00:00,AAPL,141.1699981689453,local_seed_raw_close,2022-11-29T00:00:00
2022-11-30T00:00:00,AAPL,148.02999877929688,local_seed_raw_close,2022-11-30T00:00:00
2022-12-01T00:00:00,AAPL,148.30999755859375,local_seed_raw_close,2022-12-01T00:00:00
2022-12-02T00:00:00,AAPL,147.80999755859375,local_seed_raw_close,2022-12-02T00:00:00
2022-12-05T00:00:00,AAPL,146.6300048828125,local_seed_raw_close,2022-12-05T00:00:00
2022-12-06T00:00:00,AAPL,142.91000366210938,local_seed_raw_close,2022-12-06T00:00:00
2022-12-07T00:00:00,AAPL,140.94000244140625,local_seed_raw_close,2022-12-07T00:00:00
2022-12-08T00:00:00,AAPL,142.64999389648438,local_seed_raw_close,2022-12-08T00:00:00
2022-12-09T00:00:00,AAPL,142.16000366210938,local_seed_raw_close,2022-12-09T00:00:00
2022-12-12T00:00:00,AAPL,144.49000549316406,local_seed_raw_close,2022-12-12T00:00:00
2022-12-13T00:00:00,AAPL,145.47000122070312,local_seed_raw_close,2022-12-13T00:00:00
2022-12-14T00:00:00,AAPL,143.2100067138672,local_seed_raw_close,2022-12-14T00:00:00
2022-12-15T00:00:00,AAPL,136.5,local_seed_raw_close,2022-12-15T00:00:00
2022-12-16T00:00:00,AAPL,134.50999450683594,local_seed_raw_close,2022-12-16T00:00:00
2022-12-19T00:00:00,AAPL,132.3699951171875,local_seed_raw_close,2022-12-19T00:00:00
2022-12-20T00:00:00,AAPL,132.3000030517578,local_seed_raw_close,2022-12-20T00:00:00
2022-12-21T00:00:00,AAPL,135.4499969482422,local_seed_raw_close,2022-12-21T00:00:00
2022-12-22T00:00:00,AAPL,132.22999572753906,local_seed_raw_close,2022-12-22T00:00:00
2022-12-23T00:00:00,AAPL,131.86000061035156,local_seed_raw_close,2022-12-23T00:00:00
2022-12-27T00:00:00,AAPL,130.02999877929688,local_seed_raw_close,2022-12-27T00:00:00
2022-12-28T00:00:00,AAPL,126.04000091552734,local_seed_raw_close,2022-12-28T00:00:00
2022-12-29T00:00:00,AAPL,129.61000061035156,local_seed_raw_close,2022-12-29T00:00:00
2022-12-30T00:00:00,AAPL,129.92999267578125,local_seed_raw_close,2022-12-30T00:00:00
2023-01-03T00:00:00,AAPL,125.06999969482422,local_seed_raw_close,2023-01-03T00:00:00
2023-01-04T00:00:00,AAPL,126.36000061035156,local_seed_raw_close,2023-01-04T00:00:00
2023-01-05T00:00:00,AAPL,125.0199966430664,local_seed_raw_close,2023-01-05T00:00:00
2023-01-06T00:00:00,AAPL,129.6199951171875,local_seed_raw_close,2023-01-06T00:00:00
2023-01-09T00:00:00,AAPL,130.14999389648438,local_seed_raw_close,2023-01-09T00:00:00
2023-01-10T00:00:00,AAPL,130.72999572753906,local_seed_raw_close,2023-01-10T00:00:00
2023-01-11T00:00:00,AAPL,133.49000549316406,local_seed_raw_close,2023-01-11T00:00:00
2023-01-12T00:00:00,AAPL,133.41000366210938,local_seed_raw_close,2023-01-12T00:00:00
2023-01-13T00:00:00,AAPL,134.75999450683594,local_seed_raw_close,2023-01-13T00:00:00
2023-01-17T00:00:00,AAPL,135.94000244140625,local_seed_raw_close,2023-01-17T00:00:00
2023-01-18T00:00:00,AAPL,135.2100067138672,local_seed_raw_close,2023-01-18T00:00:00
2023-01-19T00:00:00,AAPL,135.27000427246094,local_seed_raw_close,2023-01-19T00:00:00
2023-01-20T00:00:00,AAPL,137.8699951171875,local_seed_raw_close,2023-01-20T00:00:00
2023-01-23T00:00:00,AAPL,141.11000061035156,local_seed_raw_close,2023-01-23T00:00:00
2023-01-24T00:00:00,AAPL,142.52999877929688,local_seed_raw_close,2023-01-24T00:00:00
2023-01-25T00:00:00,AAPL,141.86000061035156,local_seed_raw_close,2023-01-25T00:00:00
2023-01-26T00:00:00,AAPL,143.9600067138672,local_seed_raw_close,2023-01-26T00:00:00
2023-01-27T00:00:00,AAPL,145.92999267578125,local_seed_raw_close,2023-01-27T00:00:00
2023-01-30T00:00:00,AAPL,143.0,local_seed_raw_close,2023-01-30T00:00:00
2023-01-31T00:00:00,AAPL,144.2899932861328,local_seed_raw_close,2023-01-31T00:00:00
2023-02-01T00:00:00,AAPL,145.42999267578125,local_seed_raw_close,2023-02-01T00:00:00
2023-02-02T00:00:00,AAPL,150.82000732421875,local_seed_raw_close,2023-02-02T00:00:00
2023-02-03T00:00:00,AAPL,154.5,local_seed_raw_close,2023-02-03T00:00:00
2023-02-06T00:00:00,AAPL,151.72999572753906,local_seed_raw_close,2023-02-06T00:00:00
2023-02-07T00:00:00,AAPL,154.64999389648438,local_seed_raw_close,2023-02-07T00:00:00
2023-02-08T00:00:00,AAPL,151.9199981689453,local_seed_raw_close,2023-02-08T00:00:00
2023-02-09T00:00:00,AAPL,150.8699951171875,local_seed_raw_close,2023-02-09T00:00:00
2023-02-10T00:00:00,AAPL,151.00999450683594,local_seed_raw_close,2023-02-10T00:00:00
2023-02-13T00:00:00,AAPL,153.85000610351562,local_seed_raw_close,2023-02-13T00:00:00
2023-02-14T00:00:00,AAPL,153.1999969482422,local_seed_raw_close,2023-02-14T00:00:00
2023-02-15T00:00:00,AAPL,155.3300018310547,local_seed_raw_close,2023-02-15T00:00:00
