week_end,DFII10,DGS2,NFCI,VIXCLS,USEPUINDXD,BAMLH0A0HYM2,AI_GPR,QQQ
2020-05-29,-0.5,0.16,-0.27,27.51,426.28,5.398405796540931,93.99,225.3727569580078
2020-06-05,-0.36,0.22,-0.316,24.52,235.07,4.956977867202251,70.59,231.48614501953125
2020-06-12,-0.5,0.19,-0.346,36.09,293.12,5.021024970651902,66.44,227.80650329589844
2020-06-19,-0.6,0.19,-0.368,35.12,450.64,4.876778135701071,81.1,235.8804168701172
2020-06-26,-0.68,0.17,-0.386,34.73,260.33,4.833814566813004,75.93,232.40142822265625
2020-07-03,-0.73,0.16,-0.403,27.68,412.01,4.622704927532852,92.54,243.98182678222656
2020-07-10,-0.76,0.16,-0.422,27.29,259.27,4.420505616766303,55.15,255.37844848632812
2020-07-17,-0.82,0.14,-0.44,25.68,555.06,4.263627758372676,75.29,250.9764862060547
2020-07-24,-0.92,0.14,-0.459,25.84,290.25,4.095275303436285,60.93,247.24215698242188
2020-07-31,-1.0,0.11,-0.477,24.46,384.08,4.009021676378789,79.26,257.1391906738281
2020-08-07,-1.04,0.13,-0.49,22.21,276.7,3.8857971957767488,112.4,262.63433837890625
2020-08-14,-0.94,0.14,-0.501,22.05,345.8,3.867431701806022,91.02,263.3018493652344
2020-08-21,-1.0,0.16,-0.507,22.54,286.03,3.8748903395662384,97.22,272.69580078125
2020-08-28,-1.03,0.14,-0.509,22.96,296.28,3.933055492318445,77.52,283.0088806152344
2020-09-04,-0.98,0.14,-0.507,30.75,224.01,4.034794829638934,119.26,274.3501892089844
2020-09-11,-0.98,0.13,-0.502,26.87,237.03,4.011219728036904,123.94,261.6474914550781
2020-09-18,-0.97,0.14,-0.498,25.83,244.41,3.987666593374264,78.37,258.1839904785156
2020-09-25,-0.92,0.12,-0.493,26.38,252.32,4.086947746570125,77.72,262.72137451171875
2020-10-02,-0.94,0.13,-0.49,27.63,390.29,4.136267501663699,79.27,265.3818664550781
2020-10-09,-0.94,0.16,-0.49,25.0,306.7,4.0190035557347965,70.21,276.4107971191406
2020-10-16,-0.95,0.14,-0.492,27.41,200.48,4.021682809954463,105.41,279.1197509765625
2020-10-23,-0.9,0.18,-0.498,27.55,138.34,3.9626062039559824,41.97,275.4723815917969
2020-10-30,-0.82,0.14,-0.507,38.02,277.43,4.0610473646348435,61.9,260.6123046875
2020-11-06,-0.82,0.16,-0.521,24.86,390.29,3.740637696491662,53.3,285.02117919921875
2020-11-13,-0.83,0.17,-0.537,23.1,123.79,3.579129844128056,60.91,281.4609680175781
2020-11-20,-0.86,0.16,-0.553,23.7,230.2,3.4406888006157583,70.21,280.9288635253906
2020-11-27,-0.91,0.16,-0.568,20.84,238.32,3.295453029685738,75.04,289.2779235839844
2020-12-04,-0.92,0.16,-0.58,20.79,215.13,3.163672174040458,77.58,295.5760803222656
2020-12-11,-0.97,0.11,-0.59,23.31,122.3,3.164962716023124,87.77,292.0255432128906
2020-12-18,-1.0,0.13,-0.598,21.57,146.67,3.106035164845228,88.53,299.9683532714844
2020-12-25,-1.03,0.13,-0.604,21.53,174.42,3.069727995891304,72.18,300.02740478515625
2021-01-01,-1.06,0.13,-0.609,22.75,429.48,3.0268870832605455,61.6,304.0787353515625
2021-01-08,-0.93,0.14,-0.614,21.56,104.8,2.991133829835331,77.23,309.2058410644531
2021-01-15,-0.99,0.13,-0.616,24.34,149.93,2.9800744927978013,119.67,302.25653076171875
2021-01-22,-0.99,0.13,-0.619,21.91,192.0,2.9324921432983886,91.35,315.3990478515625
2021-01-29,-1.02,0.11,-0.619,33.09,248.96,3.1250525317204554,92.92,304.8734130859375
2021-02-05,-1.02,0.09,-0.621,20.87,111.2,2.937900465377188,70.56,321.1560974121094
2021-02-12,-1.01,0.11,-0.623,19.97,211.29,2.9195665788894476,70.48,326.0893859863281
2021-02-19,-0.8,0.11,-0.625,22.05,106.51,2.9080444895417275,84.52,320.8265686035156
2021-02-26,-0.71,0.14,-0.627,27.95,223.25,2.9780060181641654,103.17,304.4664306640625
2021-03-05,-0.66,0.14,-0.631,24.66,231.03,2.917796168186644,108.33,299.1745300292969
2021-03-12,-0.62,0.14,-0.636,20.69,106.71,2.875352267871622,47.69,305.7457275390625
2021-03-19,-0.57,0.16,-0.642,20.95,211.66,2.7766292142424613,131.47,303.4972229003906
2021-03-26,-0.67,0.14,-0.648,18.86,108.99,2.698510343210315,76.27,306.6558837890625
2021-04-02,-0.64,0.19,-0.655,17.33,130.61,2.538904197508249,89.79,314.9725341796875
2021-04-09,-0.64,0.16,-0.663,16.69,115.04,2.4705716862623657,87.72,327.14166259765625
2021-04-16,-0.77,0.16,-0.67,16.25,86.85,2.436747766546149,137.73,331.8968505859375
2021-04-23,-0.76,0.16,-0.676,17.33,102.84,2.452836918526065,110.46,329.38336181640625
2021-04-30,-0.76,0.16,-0.681,18.61,125.83,2.4335898668404967,66.63,327.9956970214844
2021-05-07,-0.89,0.14,-0.686,16.69,170.41,2.375495317587243,104.3,324.31781005859375
2021-05-14,-0.88,0.16,-0.688,18.81,100.11,2.4660844505450124,143.0,316.7387390136719
2021-05-21,-0.8,0.17,-0.691,20.15,108.94,2.4633847053089784,137.17,317.3403625488281
2021-05-28,-0.84,0.14,-0.693,16.76,171.86,2.3627148916067657,106.78,324.0556640625
2021-06-04,-0.84,0.14,-0.694,16.42,68.0,2.3413817487455817,90.66,325.6763916015625
2021-06-11,-0.85,0.16,-0.693,15.65,97.74,2.317906394754548,90.66,331.14959716796875
2021-06-18,-0.79,0.26,-0.69,20.7,142.32,2.3423450097736755,83.47,332.4984436035156
2021-06-25,-0.8,0.28,-0.686,15.62,92.88,2.2889639696155086,101.47,339.5199279785156
2021-07-02,-0.89,0.24,-0.681,15.07,133.09,2.271384585318718,74.35,348.4388427734375
2021-07-09,-0.91,0.23,-0.674,16.18,84.3,2.3658122341680747,65.52,350.7413635253906
2021-07-16,-1.02,0.25,-0.667,18.45,140.71,2.4675719679707613,121.06,347.42840576171875
2021-07-23,-1.05,0.22,-0.661,17.2,138.66,2.466186591178116,85.12,357.72686767578125
2021-07-30,-1.16,0.19,-0.655,18.24,133.44,2.5340466606395355,62.53,354.20013427734375
2021-08-06,-1.06,0.21,-0.651,16.15,107.12,2.4942496331964557,74.68,357.58111572265625
2021-08-13,-1.08,0.23,-0.648,15.45,101.4,2.52393002329803,93.57,358.3292236328125
2021-08-20,-1.01,0.23,-0.646,18.56,85.35,2.5901593521768063,134.88,357.270263671875
2021-08-27,-1.08,0.22,-0.647,16.39,69.52,2.5011857549290877,175.11,365.34393310546875
2021-09-03,-1.01,0.21,-0.648,16.41,88.32,2.488646947638401,84.16,370.7164611816406
2021-09-10,-1.05,0.23,-0.65,20.95,72.22,2.55297327401013,86.62,365.87823486328125
2021-09-17,-0.96,0.23,-0.652,20.81,83.45,2.4986078547592965,138.7,363.1967468261719
2021-09-24,-0.87,0.29,-0.653,17.75,86.86,2.40410461162074,103.04,363.1130065917969
2021-10-01,-0.9,0.27,-0.654,21.15,88.83,2.5132185994316623,70.23,350.322998046875
2021-10-08,-0.89,0.32,-0.652,18.77,96.69,2.465350814643361,84.35,351.2760925292969
2021-10-15,-0.97,0.41,-0.646,16.3,65.19,2.36700965938618,90.66,358.8432312011719
2021-10-22,-0.98,0.48,-0.636,15.43,101.73,2.355727719632627,110.41,363.8620300292969
2021-10-29,-0.96,0.48,-0.622,16.26,77.35,2.4144265139833996,63.73,375.5432434082031
2021-11-05,-1.09,0.39,-0.604,16.48,211.53,2.535063913938552,48.76,387.6914978027344
2021-11-12,-1.15,0.53,-0.585,16.29,202.74,2.581841214041971,93.58,383.89825439453125
2021-11-19,-1.11,0.52,-0.567,17.91,120.37,2.7354326615962106,117.48,392.9339599609375
2021-11-26,-1.07,0.5,-0.551,28.62,57.97,3.074100373591119,79.56,380.4941101074219
2021-12-03,-1.08,0.6,-0.54,30.67,219.57,3.1431396597199552,102.79,372.6449279785156
2021-12-10,-0.96,0.67,-0.538,18.69,78.93,2.9686109240820695,92.34,387.11761474609375
2021-12-17,-0.97,0.66,-0.541,21.57,130.93,3.0472521977284344,110.84,374.376220703125
2021-12-24,-0.97,0.71,-0.548,17.96,98.9,2.9330142030345345,81.08,386.55059814453125
2021-12-31,-1.04,0.73,-0.556,17.22,132.09,2.871409152306461,83.12,387.456298828125
2022-01-07,-0.72,0.87,-0.562,18.76,57.41,2.8193750476602113,88.15,369.9362487792969
2022-01-14,-0.66,0.99,-0.562,19.19,73.63,2.8370814288942476,102.94,370.0823669433594
2022-01-21,-0.59,1.01,-0.556,28.85,126.04,3.0718756694539233,127.12,342.5021667480469
2022-01-28,-0.66,1.15,-0.542,27.66,129.34,3.1775768311291146,133.05,342.60931396484375
2022-02-04,-0.48,1.31,-0.523,23.22,171.57,3.200827447860572,139.67,348.6571044921875
2022-02-11,-0.51,1.5,-0.498,27.36,67.68,3.448113669189393,149.72,337.9931945800781
2022-02-18,-0.49,1.47,-0.468,27.75,180.25,3.69984837365127,141.73,332.5881042480469
2022-02-25,-0.57,1.55,-0.439,27.59,161.59,3.8878354309076055,511.99,336.73687744140625
2022-03-04,-0.93,1.5,-0.412,31.98,219.09,4.163068886343492,384.04,328.4881286621094
2022-03-11,-0.94,1.75,-0.391,30.75,232.96,4.275892659638458,367.21,315.9250793457031
2022-03-18,-0.72,1.97,-0.379,23.87,171.27,4.048282866473857,292.26,342.30743408203125
2022-03-25,-0.47,2.3,-0.373,20.81,209.01,3.8662419832417423,272.39,350.394775390625
2022-04-01,-0.41,2.44,-0.371,19.63,114.29,3.7236870079746094,212.62,352.8324890136719
2022-04-08,-0.15,2.53,-0.368,21.16,124.74,3.7420127292390704,234.63,340.4489440917969
2022-04-15,-0.06,2.47,-0.361,22.7,98.36,3.929919049755297,273.93,329.99609375
2022-04-22,-0.08,2.72,-0.351,28.21,148.56,4.088559801552973,181.39,317.2907409667969
2022-04-29,0.01,2.7,-0.336,33.4,126.12,4.301277288411478,195.14,305.44354248046875
2022-05-06,0.26,2.72,-0.319,30.19,212.5,4.371044091897345,171.38,301.54327392578125
2022-05-13,0.24,2.61,-0.3,28.87,140.0,4.566446325966166,143.36,294.41534423828125
2022-05-20,0.23,2.6,-0.281,29.43,185.12,4.762151282961645,154.13,281.4859313964844
2022-05-27,0.11,2.47,-0.259,25.72,145.02,4.721397885826539,124.42,301.39703369140625
2022-06-03,0.22,2.66,-0.236,24.79,163.85,4.665108150660137,163.14,298.56927490234375
2022-06-10,0.39,3.06,-0.212,27.75,93.65,4.776258389204351,143.32,281.641845703125
2022-06-17,0.67,3.17,-0.188,31.13,108.29,5.007669866381358,146.47,267.84454345703125
2022-06-24,0.57,3.04,-0.173,27.23,111.86,5.0977814057944375,123.33,287.82025146484375
2022-07-01,0.54,2.84,-0.167,26.7,177.73,5.287411390194139,165.32,275.62799072265625
2022-07-08,0.72,3.12,-0.17,24.64,104.33,5.147569673701993,101.45,288.5432434082031
2022-07-15,0.57,3.13,-0.183,24.23,210.77,5.073686717943618,170.23,285.1434326171875
2022-07-22,0.43,2.98,-0.202,23.03,138.82,4.950472632352508,122.62,295.0302429199219
2022-07-29,0.14,2.89,-0.22,21.33,130.23,4.906559574261057,152.08,308.1898193359375
2022-08-05,0.37,3.24,-0.233,21.15,107.43,4.78487114271624,214.54,314.3347473144531
2022-08-12,0.37,3.25,-0.241,19.53,48.55,4.699504893854561,185.28,322.77569580078125
2022-08-19,0.43,3.25,-0.239,20.6,98.49,4.713059992905663,152.55,315.419189453125
2022-08-26,0.47,3.37,-0.226,25.56,121.88,4.807823427916682,147.17,300.3545837402344
2022-09-02,0.73,3.4,-0.205,25.47,65.23,4.943631116972055,127.94,288.36737060546875
2022-09-09,0.91,3.56,-0.18,22.79,66.03,4.977104607518399,96.2,300.0126953125
2022-09-16,1.07,3.85,-0.152,26.3,123.3,5.144190358844774,143.28,282.6521911621094
2022-09-23,1.32,4.2,-0.127,29.92,133.87,5.232278364065223,216.45,269.6441955566406
2022-09-30,1.68,4.22,-0.108,31.62,192.84,5.468168445452535,199.33,261.56982421875
2022-10-07,1.62,4.3,-0.101,31.36,139.82,5.436659196682838,191.3,263.37066650390625
2022-10-14,1.59,4.48,-0.102,32.02,180.93,5.534399548229227,168.26,255.18870544433594
2022-10-21,1.69,4.49,-0.113,29.69,107.34,5.522477070900621,167.78,269.5561218261719
2022-10-28,1.51,4.41,-0.128,25.75,204.29,5.346078029567517,171.61,275.232666015625
2022-11-04,1.69,4.66,-0.145,24.55,122.07,5.181947825982403,145.61,259.04473876953125
2022-11-11,1.43,4.34,-0.162,22.52,183.98,5.189810234278303,153.21,281.8291015625
2022-11-18,1.57,4.51,-0.175,23.12,133.39,4.945752528061908,165.37,278.7559509277344
2022-11-25,1.36,4.42,-0.183,20.5,189.26,4.8013086130018525,158.44,280.8112487792969
2022-12-02,1.08,4.28,-0.187,19.06,48.03,4.728208713579856,118.1,286.3214111328125
2022-12-09,1.31,4.33,-0.191,22.83,114.31,4.672419942304659,126.87,276.0351257324219
2022-12-16,1.35,4.17,-0.197,22.62,99.07,4.709875390982244,132.16,268.4109802246094
2022-12-23,1.55,4.31,-0.207,20.87,84.14,4.649275101529393,151.46,262.2941589355469
2022-12-30,1.58,4.41,-0.225,21.67,199.3,4.574899583413685,154.16,261.234619140625
2023-01-06,1.34,4.24,-0.247,21.13,158.88,4.533804775158586,96.29,263.7069091796875
2023-01-13,1.31,4.22,-0.272,18.35,141.9,4.261722425124069,116.26,275.64630126953125
2023-01-20,1.25,4.14,-0.293,19.85,119.89,4.224533978367749,93.67,277.3238525390625
2023-01-27,1.19,4.19,-0.309,18.51,110.89,4.038873139532229,181.64,290.64654541015625
2023-02-03,1.31,4.3,-0.316,18.33,115.81,3.960742842655932,223.08,300.37860107421875
2023-02-10,1.41,4.5,-0.312,20.53,99.82,4.041723156240407,183.26,294.0213623046875
2023-02-17,1.46,4.6,-0.298,20.02,97.82,4.128711519487777,141.3,295.4537353515625
2023-02-24,1.57,4.78,-0.272,21.67,82.35,4.2523198593120295,225.19,286.32012939453125
2023-03-03,1.45,4.86,-0.241,18.49,90.05,4.2679908879753174,184.7,294.0017395019531
2023-03-10,1.44,4.6,-0.209,24.8,167.33,4.676028083871044,135.94,283.0826416015625
2023-03-17,1.29,3.81,-0.178,25.51,236.53,5.040304880158887,149.77,299.5741271972656
2023-03-24,1.16,3.76,-0.159,21.74,163.72,5.086709759222963,168.8,305.4715576171875
2023-03-31,1.16,4.06,-0.155,18.7,144.99,4.932856793028037,141.25,315.3365783691406
2023-04-07,1.14,3.97,-0.158,18.4,65.4,4.912793179017399,179.95,312.5067443847656
2023-04-14,1.22,4.08,-0.169,17.07,38.2,4.781687949505022,154.92,313.0177001953125
2023-04-21,1.29,4.17,-0.182,16.77,118.21,4.707419695785095,127.98,311.0918273925781
2023-04-28,1.26,4.04,-0.193,15.78,94.05,4.5,180.95,316.9381408691406
2023-05-05,1.23,3.92,-0.202,17.19,100.93,4.77,74.5,317.2624206542969
2023-05-12,1.28,3.98,-0.209,17.03,190.28,4.76,108.33,319.3651428222656
2023-05-19,1.46,4.28,-0.213,16.81,111.5,4.62,157.4,330.64501953125
2023-05-26,1.57,4.54,-0.215,17.95,220.29,4.53,110.26,342.3277587890625
2023-06-02,1.51,4.5,-0.216,14.6,96.48,4.37,160.17,348.4687805175781
2023-06-09,1.55,4.59,-0.217,13.83,58.14,4.29,114.21,348.3214416503906
2023-06-16,1.55,4.7,-0.219,13.54,56.58,4.15,126.36,361.5174255371094
2023-06-23,1.53,4.71,-0.223,13.44,74.02,4.4,155.04,356.7099914550781
2023-06-30,1.59,4.87,-0.23,13.59,96.85,4.05,101.7,363.47930908203125
2023-07-07,1.79,4.94,-0.238,14.83,93.53,4.08,167.64,360.35052490234375
2023-07-14,1.59,4.74,-0.251,13.34,206.65,3.9,176.98,372.97412109375
2023-07-21,1.49,4.82,-0.266,13.6,80.78,3.89,111.87,369.5895080566406
2023-07-28,1.58,4.87,-0.282,13.33,82.35,3.82,113.16,377.3132019042969
2023-08-04,1.67,4.78,-0.3,17.1,60.58,4.01,112.64,366.05718994140625
2023-08-11,1.8,4.89,-0.315,14.84,170.3,3.83,155.04,360.35052490234375
2023-08-18,1.94,4.92,-0.328,17.3,36.93,4.02,184.11,352.3708801269531
2023-08-25,1.92,5.03,-0.336,15.68,137.35,3.9,147.21,358.16607666015625
2023-09-01,1.92,4.87,-0.342,13.09,57.38,3.81,100.74,371.5179443359375
2023-09-08,1.93,4.98,-0.342,13.84,37.05,3.85,111.8,366.58843994140625
2023-09-15,1.98,5.02,-0.337,13.79,63.69,3.79,106.57,364.8469543457031
2023-09-22,2.07,5.1,-0.328,17.2,42.8,3.93,141.95,352.6642150878906
2023-09-29,2.24,5.03,-0.316,17.52,136.08,4.03,112.64,353.0188903808594
2023-10-06,2.47,5.08,-0.305,17.45,95.46,4.33,205.6,359.3547058105469
2023-10-13,2.29,5.04,-0.295,19.32,58.76,4.3,322.64,359.92620849609375
2023-10-20,2.46,5.07,-0.289,21.71,287.49,4.52,332.91,349.4026794433594
2023-10-27,2.42,4.99,-0.288,21.27,90.17,4.53,262.58,340.24884033203125
2023-11-03,2.18,4.83,-0.293,14.91,72.02,4.04,248.75,362.3205871582031
2023-11-10,2.29,5.04,-0.302,14.17,127.96,4.03,215.13,372.84405517578125
2023-11-17,2.16,4.88,-0.312,13.8,168.58,3.99,186.76,380.38189697265625
2023-11-24,2.21,4.92,-0.323,12.46,94.64,3.85,213.06,383.801025390625
2023-12-01,2.0,4.56,-0.334,12.63,38.37,3.87,187.34,384.2247619628906
2023-12-08,2.02,4.71,-0.342,12.35,64.67,3.75,177.97,386.4220886230469
2023-12-15,1.69,4.44,-0.351,12.28,61.4,3.51,223.94,399.3990173339844
2023-12-22,1.71,4.31,-0.36,13.03,52.02,3.39,180.22,403.19818115234375
2023-12-29,1.72,4.23,-0.369,12.45,107.55,3.34,133.48,404.536376953125
2024-01-05,1.83,4.4,-0.377,13.35,106.49,3.68,154.65,391.9217834472656
2024-01-12,1.69,4.14,-0.385,12.7,76.85,3.56,190.24,404.575927734375
2024-01-19,1.81,4.39,-0.392,13.3,147.36,3.54,147.75,416.0545349121094
2024-01-26,1.85,4.34,-0.399,13.26,85.29,3.39,202.52,418.6524658203125
2024-02-02,1.82,4.36,-0.405,13.85,55.14,3.47,194.35,423.7892150878906
2024-02-09,1.92,4.48,-0.412,12.93,67.61,3.33,162.72,431.73138427734375
2024-02-16,1.97,4.64,-0.42,14.24,58.32,3.34,183.36,425.3302917480469
2024-02-23,1.96,4.67,-0.428,13.75,117.11,3.23,201.0,431.46466064453125
2024-03-01,1.87,4.54,-0.434,13.11,58.59,3.32,190.28,440.1872253417969
2024-03-08,1.81,4.48,-0.438,14.74,36.66,3.26,183.84,433.67742919921875
2024-03-15,1.99,4.72,-0.44,14.41,181.53,3.16,149.2,428.6394958496094
2024-03-22,1.87,4.59,-0.439,13.06,73.05,3.08,121.65,441.5309143066406
2024-03-29,1.88,4.59,-0.435,13.01,90.04,3.12,144.53,439.1866455078125
2024-04-05,2.02,4.73,-0.43,16.03,65.9,3.18,190.53,435.6851501464844
2024-04-12,2.11,4.88,-0.425,17.31,164.38,3.25,149.87,433.5090026855469
2024-04-19,2.21,4.97,-0.42,18.71,69.55,3.37,181.06,410.1455993652344
2024-04-26,2.24,4.96,-0.418,15.03,71.47,3.16,201.44,426.3180236816406
2024-05-03,2.15,4.81,-0.418,13.49,55.72,3.08,162.0,430.7492980957031
2024-05-10,2.16,4.87,-0.419,12.55,103.08,3.12,173.35,437.2578430175781
2024-05-17,2.1,4.83,-0.419,11.99,54.29,3.09,202.19,446.8524475097656
2024-05-24,2.14,4.93,-0.418,11.93,153.24,3.11,151.22,452.9753112792969
2024-05-31,2.16,4.89,-0.415,12.92,72.4,3.2,138.65,445.8138427734375
2024-06-07,2.13,4.87,-0.409,12.22,55.59,3.15,128.06,457.9308166503906
2024-06-14,2.03,4.67,-0.402,12.66,88.92,3.29,128.48,473.9844665527344
2024-06-21,2.02,4.7,-0.394,13.2,76.15,3.21,202.44,474.9637756347656
2024-06-28,2.08,4.71,-0.387,12.44,56.38,3.18,150.29,474.6585693359375
2024-07-05,2.0,4.6,-0.382,12.48,778.95,3.27,110.79,491.5502014160156
2024-07-12,1.94,4.45,-0.377,12.46,109.49,3.19,134.24,490.2226867675781
2024-07-19,1.93,4.49,-0.372,16.52,88.76,3.09,133.48,470.8245544433594
2024-07-26,1.93,4.36,-0.368,16.39,68.12,3.1,160.68,458.6685791015625
2024-08-02,1.76,3.88,-0.366,23.39,97.69,3.72,234.64,444.5806579589844
2024-08-09,1.84,4.05,-0.368,20.37,122.7,3.49,193.54,446.2252502441406
2024-08-16,1.81,4.06,-0.376,14.8,194.96,3.29,194.15,470.6165466308594
2024-08-23,1.68,3.9,-0.386,15.86,69.6,3.19,157.48,475.54034423828125
2024-08-30,1.76,3.91,-0.398,15.0,60.89,3.13,184.99,471.8450012207031
2024-09-06,1.69,3.66,-0.409,22.38,103.01,3.39,171.69,444.521240234375
2024-09-13,1.58,3.57,-0.419,16.56,92.86,3.37,134.32,470.92364501953125
2024-09-20,1.58,3.55,-0.427,16.15,66.37,3.15,194.92,477.9576416015625
2024-09-27,1.6,3.55,-0.433,16.96,90.48,3.14,165.96,482.9052429199219
2024-10-04,1.75,3.93,-0.437,19.21,74.53,2.89,194.8,483.4707946777344
2024-10-11,1.75,3.95,-0.441,20.46,247.06,2.98,120.84,489.4630432128906
2024-10-18,1.77,3.95,-0.445,18.03,70.12,2.88,205.0,490.56427001953125
2024-10-25,1.96,4.11,-0.45,20.33,83.65,2.89,147.79,491.4075927734375
2024-11-01,2.04,4.21,-0.456,21.88,116.29,2.83,119.98,483.5799255371094
2024-11-08,1.95,4.26,-0.464,14.94,308.41,2.63,147.75,510.0789489746094
2024-11-15,2.1,4.31,-0.471,16.14,268.42,2.72,138.1,492.647705078125
2024-11-22,2.07,4.37,-0.476,15.24,135.37,2.61,179.01,501.79486083984375
2024-11-29,1.92,4.13,-0.479,13.51,174.81,2.72,149.87,505.7136535644531
2024-12-06,1.91,4.1,-0.481,12.77,390.69,2.67,171.21,522.3214111328125
2024-12-13,2.07,4.25,-0.483,13.81,141.68,2.68,155.21,526.3395385742188
2024-12-20,2.23,4.3,-0.484,18.36,180.8,2.86,155.44,514.5632934570312
2024-12-27,2.28,4.31,-0.488,15.95,104.31,2.84,243.23,519.2684326171875
2025-01-03,2.26,4.28,-0.493,16.13,167.41,2.81,268.82,515.3134765625
2025-01-10,2.34,4.4,-0.499,19.54,147.76,2.81,155.15,503.9952087402344
2025-01-17,2.2,4.27,-0.504,15.97,173.63,2.64,153.46,518.45361328125
2025-01-24,2.2,4.27,-0.509,14.85,189.16,2.6,149.2,526.2938842773438
2025-01-31,2.16,4.22,-0.512,16.43,495.78,2.68,158.9,519.0001220703125
2025-02-07,2.07,4.29,-0.511,16.54,332.89,2.67,158.2,519.6261596679688
2025-02-14,2.04,4.26,-0.507,14.77,297.91,2.62,183.24,534.7601928710938
2025-02-21,2.0,4.19,-0.497,18.21,375.62,2.78,188.32,522.7661743164062
2025-02-28,1.86,3.99,-0.484,19.63,345.22,2.87,216.84,504.96905517578125
2025-03-07,1.99,3.99,-0.467,23.37,556.7,2.97,188.32,488.6922302246094
2025-03-14,2.01,4.02,-0.449,21.77,442.46,3.25,197.29,476.6386413574219
2025-03-21,1.92,3.94,-0.431,19.28,390.35,3.21,198.24,477.8111877441406
2025-03-28,1.9,3.89,-0.414,21.65,362.44,3.47,196.86,466.6810607910156
2025-04-04,1.83,3.68,-0.4,45.31,550.44,4.45,209.96,420.63397216796875
2025-04-11,2.28,3.96,-0.389,37.56,833.81,4.26,173.45,452.2110900878906
2025-04-18,2.11,3.81,-0.389,29.65,417.47,4.02,168.6,441.9607238769531
2025-04-25,2.02,3.74,-0.396,24.84,515.91,3.67,216.03,470.28363037109375
2025-05-02,2.06,3.83,-0.409,22.68,592.35,3.6,164.9,486.4752502441406
2025-05-09,2.08,3.88,-0.426,21.9,535.71,3.53,179.08,485.6194152832031
2025-05-16,2.09,3.98,-0.444,17.24,516.56,3.16,160.28,518.9978637695312
2025-05-23,2.18,4.0,-0.458,22.29,328.74,3.4,182.94,506.78692626953125
2025-05-30,2.07,3.89,-0.47,18.57,514.0,3.31,196.53,516.609375
2025-06-06,2.2,4.04,-0.479,16.77,351.94,3.09,182.16,527.3673095703125
2025-06-13,2.13,3.96,-0.487,20.82,270.05,3.18,164.28,524.4215698242188
2025-06-20,2.05,3.9,-0.493,20.62,326.33,3.13,321.04,524.292236328125
2025-06-27,2.0,3.73,-0.5,16.32,305.07,3.02,214.91,546.0623779296875
2025-07-04,2.02,3.88,-0.507,17.48,631.92,2.8,183.57,554.1622924804688
2025-07-11,2.06,3.9,-0.513,16.4,322.44,2.97,212.31,552.1497802734375
2025-07-18,2.03,3.88,-0.518,16.41,428.28,2.93,153.09,559.1836547851562
2025-07-25,1.96,3.91,-0.522,14.93,227.42,2.84,174.18,564.2747802734375
2025-08-01,1.9,3.69,-0.525,20.38,563.27,3.13,199.48,551.8309326171875
2025-08-08,1.88,3.76,-0.527,15.15,239.92,2.94,182.06,572.4244995117188
2025-08-15,1.95,3.75,-0.529,15.09,323.06,2.88,139.83,575.2042236328125
2025-08-22,1.85,3.68,-0.53,14.22,155.54,2.88,147.7,569.85400390625
2025-08-29,1.82,3.59,-0.531,15.36,250.15,2.82,149.2,568.2898559570312
2025-09-05,1.73,3.51,-0.531,15.18,601.23,2.83,170.23,573.9288940429688
2025-09-12,1.7,3.56,-0.531,14.76,268.43,2.79,238.01,584.4896850585938
2025-09-19,1.75,3.57,-0.53,15.45,204.23,2.72,161.25,597.1327514648438
2025-09-26,1.82,3.63,-0.529,15.29,409.49,2.75,141.18,594.4535522460938
2025-10-03,1.8,3.58,-0.527,16.65,306.79,2.8,195.33,601.645263671875
2025-10-10,1.75,3.52,-0.525,21.66,314.78,3.18,236.63,588.0000610351562
2025-10-17,1.75,3.46,-0.522,20.78,551.3,3.04,203.99,602.393310546875
2025-10-24,1.73,3.48,-0.519,16.37,327.22,2.88,141.11,615.52978515625
2025-10-31,1.81,3.6,-0.515,17.44,439.77,2.94,201.97,627.4694213867188
2025-11-07,1.83,3.55,-0.512,19.08,337.82,3.15,109.95,608.1885375976562
2025-11-14,1.86,3.62,-0.51,19.83,302.37,3.07,109.98,607.310791015625
2025-11-21,1.82,3.51,-0.509,23.43,265.43,3.19,132.21,588.568603515625
2025-11-28,1.79,3.47,-0.51,16.35,323.26,2.95,248.92,617.67431640625
2025-12-05,1.88,3.56,-0.513,15.41,236.11,2.85,192.34,623.8884887695312
2025-12-12,1.93,3.52,-0.518,15.74,355.26,2.91,145.1,612.0586547851562
2025-12-19,1.92,3.48,-0.526,14.91,313.6,2.9,196.76,615.47998046875
2025-12-26,1.91,3.46,-0.537,13.6,513.83,2.86,212.42,623.1043090820312
2026-01-02,1.94,3.47,-0.548,14.51,296.92,2.83,133.86,612.347900390625
2026-01-09,1.9,3.54,-0.558,14.49,231.37,2.74,260.75,625.86083984375
2026-01-16,1.91,3.59,-0.565,15.86,257.45,2.65,160.48,620.4776611328125
2026-01-23,1.92,3.6,-0.566,16.09,308.57,2.68,195.99,621.935791015625
2026-01-30,1.9,3.52,-0.561,17.44,211.46,2.8,149.14,621.0868530273438
2026-02-06,1.88,3.5,-0.553,17.76,176.17,2.87,188.82,608.8822631835938
2026-02-13,1.77,3.4,-0.54,20.6,337.34,2.95,115.62,601.1619873046875
2026-02-20,1.8,3.48,-0.523,19.09,473.44,2.86,129.43,608.0433349609375
